NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-02 14:30:06,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2025-02-02 14:30:06,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-02-02 14:30:12,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-02 11:44:01,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-02 11:43:51,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-02 11:43:55,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-02 10:10:55,HARGHITA (HR),Ninge slab,Borsec
8.1.8,"Manuală, personal C.N.A.I.R.",2025-02-02 14:11:40,HARGHITA (HR),Ninge,"Bucun, Lacu Rosu."
8.1.9,"Automată, Stație meteo ANM",2025-02-02 14:30:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-02 11:09:51,HARGHITA (HR),Ninge slab,"Toplita , Lacu Rosu"
8.1.11,"Automată, Stație meteo ANM",2025-02-02 14:30:11,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.12,"Automată, Stație meteo ANM",2025-02-02 14:30:15,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2025-02-02 14:30:05,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2025-02-02 09:07:35,MURES (MS),Ninge,Rastolita
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-02 09:27:14,MURES (MS),Ninge,Reghin
8.1.16,"Automată, Stație meteo ANM",2025-02-02 14:30:19,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.17,"Automată, Stație meteo ANM",2025-02-02 14:30:24,NEAMT (NT),Lapovita,Localitatea: TARGU NEAMT
8.1.18,"Automată, Stație meteo ANM",2025-02-02 14:30:26,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.19,"Automată, Stație meteo ANM",2025-02-02 14:30:21,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.20,"Automată, Stație meteo ANM",2025-02-02 14:30:20,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.21,"Automată, Stație meteo ANM",2025-02-02 14:30:20,SUCEAVA (SV),Lapovita,Localitatea: RADAUTI
8.1.22,"Automată, Stație meteo ANM",2025-02-02 14:30:24,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.23,"Automată, Stație meteo ANM",2025-02-02 14:30:16,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.24,"Manuală, personal C.N.A.I.R.",2025-02-02 11:43:45,VRANCEA (VN),Fara precipitatii,
