NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-01 21:15:14,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-01 16:54:08,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-10-01 21:15:18,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.4,"Automată, Stație meteo ANM",2025-10-01 21:15:16,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-01 16:53:54,BUZAU (BZ),Fara precipitatii,"Siriu, Patarlagele - Ploaie usoara"
8.1.6,"Automată, Stație meteo ANM",2025-10-01 21:15:13,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Automată, Stație meteo ANM",2025-10-01 21:15:19,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-01 16:54:03,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-01 16:29:18,HUNEDOARA (HD),Ploaie,"Ilia (DN7, DN68A)"
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-01 16:29:34,TIMIS (TM),Ploaie,"CIC Tipari (A1, A6), CIC Ortisoara (A1)"
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-01 16:53:04,VRANCEA (VN),Fara precipitatii,
