NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-04-02 07:24:34,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-04-02 07:24:24,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2026-04-02 10:00:33,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.4,"Automată, Stație meteo ANM",2026-04-02 10:00:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2026-04-02 10:00:37,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2026-04-02 10:00:40,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2026-04-02 10:01:03,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-02 07:24:29,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-04-02 10:00:53,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.10,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:57,IALOMITA (IL),Ploaie,Judetul Ialomita: ploaie
8.1.11,"Automată, Stație meteo ANM",2026-04-02 10:00:55,IASI (IS),Burnita,Localitatea: IASI
8.1.12,"Automată, Stație meteo ANM",2026-04-02 10:01:48,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-04-02 07:24:21,VRANCEA (VN),Fara precipitatii,
