NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-08 11:33:41,ARGES (AG),Ninge slab,Zona de campie.
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-08 11:39:24,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-08 11:27:30,BRASOV (BV),Ploaie,Zona Fagaras
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-08 11:39:15,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-08 11:47:43,CARAS-SEVERIN (CS),Lapovita,"Slatina-Timis (DN6, V.O. Domasnea)"
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-08 11:39:19,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-08 11:16:28,GORJ (GJ),Burnita si ploaie slaba,"In jud. Gj burnita la Licurici, lapovita la Meri, ninge slab la Ranca si ploua marunt la Bengesti"
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-08 11:47:22,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66A, DN66), Baru Mare (DN66)"
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-08 11:08:07,OLT (OT),Ninge slab,"Bals, Optasi si Dragasani."
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-08 11:33:55,TELEORMAN (TR),Ninge slab,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-08 10:59:11,VALCEA (VL),Ninge slab,"Seaca, Rm. Valcea, Ionesti, Cerna, si Popesti."
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-08 10:58:40,VALCEA (VL),Burnita,Voineasa
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-08 11:39:09,VRANCEA (VN),Fara precipitatii,
