NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-02 16:37:17,ARAD (AR),Ploaie,"Buteni(DN79A)Arad(DN7)Simand(DN79,DN79A)"
8.1.2,"Automată, Stație meteo ANM",2026-01-02 20:15:09,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2026-01-02 20:15:24,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-02 16:38:53,ARAD (AR),Ninge slab,Varfurile(DN76)
8.1.5,"Automată, Stație meteo ANM",2026-01-02 20:15:22,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.6,"Automată, Stație meteo ANM",2026-01-02 20:15:40,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2026-01-02 20:15:37,BIHOR (BH),Lapovita,Localitatea: ORADEA
8.1.8,"Automată, Stație meteo ANM",2026-01-02 20:15:14,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-02 16:43:49,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-02 16:43:42,BUZAU (BZ),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-02 16:37:36,CARAS-SEVERIN (CS),Ploaie,"Oravita(DN57,DN57B)Ezeris(DN58,DN58A)Bucova(DN68)Caransebes(DN6,VO.C-Seb)"
8.1.12,"Automată, Stație meteo ANM",2026-01-02 20:15:25,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-02 16:43:45,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2026-01-02 20:15:41,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.15,"Automată, Stație meteo ANM",2026-01-02 20:15:50,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.16,"Automată, Stație meteo ANM",2026-01-02 20:15:50,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-02 16:44:32,GORJ (GJ),Ninge slab,Ranca
8.1.18,"Automată, Stație meteo ANM",2026-01-02 20:15:18,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.19,"Automată, Stație meteo ANM",2026-01-02 20:15:35,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-02 16:39:15,HUNEDOARA (HD),Ninge slab,"Livezeni(DN7A.DN66A,DN66),Brad(DN74)"
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-02 16:38:25,HUNEDOARA (HD),Ploaie,"Totesti(DN66,DN68)Ilia(DN7,DN68A)-"
8.1.22,"Automată, Stație meteo ANM",2026-01-02 20:15:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.23,"Manuală, personal C.N.A.I.R.",2026-01-02 16:03:15,MURES (MS),Ninge,La rastolita ninge
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-02 16:45:07,OLT (OT),Burnita,Caracal
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-02 16:46:15,OLT (OT),Ploaie,Tronsonul  3 DEx 12 ( Oarja/AG)
8.1.26,"Automată, Stație meteo ANM",2026-01-02 20:15:56,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.27,"Automată, Stație meteo ANM",2026-01-02 20:15:40,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.28,"Manuală, personal C.N.A.I.R.",2026-01-02 16:38:07,TIMIS (TM),Ploaie,"-Recas(DN6,VTM)Sag(DN59,DN58B)Dumbrava(DN68A)"
8.1.29,"Automată, Stație meteo ANM",2026-01-02 20:15:45,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.30,"Automată, Stație meteo ANM",2026-01-02 20:15:56,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.31,"Manuală, personal C.N.A.I.R.",2026-01-02 16:43:38,VRANCEA (VN),Fara precipitatii,
