NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-06 20:15:10,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-06 16:55:15,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2025-12-06 20:15:20,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2025-12-06 20:15:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.5,"Automată, Stație meteo ANM",2025-12-06 20:15:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-06 16:54:33,BUZAU (BZ),Fara precipitatii,Localitatea Rm. Sarat - Ploaie
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-06 16:18:43,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57B), Bozovici (DN57B)"
8.1.8,"Automată, Stație meteo ANM",2025-12-06 20:16:06,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.9,"Automată, Stație meteo ANM",2025-12-06 20:15:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.10,"Automată, Stație meteo ANM",2025-12-06 20:15:25,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.11,"Automată, Stație meteo ANM",2025-12-06 20:15:30,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-06 16:55:01,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2025-12-06 20:15:38,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-06 15:35:03,GORJ (GJ),Burnita,La Ranca.
8.1.15,"Automată, Stație meteo ANM",2025-12-06 20:15:49,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.16,"Automată, Stație meteo ANM",2025-12-06 20:16:00,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.17,"Automată, Stație meteo ANM",2025-12-06 20:16:01,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.18,"Automată, Stație meteo ANM",2025-12-06 20:15:57,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.19,"Automată, Stație meteo ANM",2025-12-06 20:16:09,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.20,"Automată, Stație meteo ANM",2025-12-06 20:15:23,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.21,"Automată, Stație meteo ANM",2025-12-06 20:15:46,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.22,"Automată, Stație meteo ANM",2025-12-06 20:15:51,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.23,"Automată, Stație meteo ANM",2025-12-06 20:15:26,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.24,"Automată, Stație meteo ANM",2025-12-06 20:15:56,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2025-12-06 20:15:48,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.26,"Automată, Stație meteo ANM",2025-12-06 20:15:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.27,"Automată, Stație meteo ANM",2025-12-06 20:15:52,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2025-12-06 20:16:08,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.29,"Automată, Stație meteo ANM",2025-12-06 20:16:10,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.30,"Automată, Stație meteo ANM",2025-12-06 20:15:32,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.31,"Automată, Stație meteo ANM",2025-12-06 20:15:50,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.32,"Automată, Stație meteo ANM",2025-12-06 20:16:10,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.33,"Manuală, personal C.N.A.I.R.",2025-12-06 16:53:58,VRANCEA (VN),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2025-12-06 20:15:06,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.35,"Automată, Stație meteo ANM",2025-12-06 20:15:34,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
