NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-10 05:15:03,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-03-10 08:15:09,BRASOV (BV),Mazariche,Localitatea: FUNDATA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-10 05:14:54,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-10 04:54:18,CARAS-SEVERIN (CS),Ploaie,"Ezeris (DNDN58,DN58A),Maureni (DN58B),Mehadia (DN6,DN67D),Moldova Noua(DN57,DN57A,DN57C)"
8.1.5,"Automată, Stație meteo ANM",2024-03-10 08:15:11,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.6,"Automată, Stație meteo ANM",2024-03-10 08:15:07,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2024-03-10 08:15:15,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-10 05:14:58,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-10 04:53:50,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66A,DN66)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-10 04:10:25,MEHEDINTI (MH),Ploaie,Balota si Vanju Mare.
8.1.11,"Automată, Stație meteo ANM",2024-03-10 08:15:13,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-10 04:53:20,TIMIS (TM),Ploaie,"Recas (DN6,CT) ,Carpinis (DN59A,DN59B)"
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-10 05:14:50,VRANCEA (VN),Fara precipitatii,
