NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-18 03:15:38,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-11-18 03:15:37,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-11-18 03:15:30,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2023-11-18 03:15:19,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2023-11-18 03:15:20,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2023-11-18 03:15:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2023-11-18 03:15:15,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Automată, Stație meteo ANM",2023-11-18 03:00:20,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-17 22:47:24,BRASOV (BV),Ninge,Loc  FUNDATA
8.1.10,"Automată, Stație meteo ANM",2023-11-18 03:00:24,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.11,"Automată, Stație meteo ANM",2023-11-18 03:15:58,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.12,"Automată, Stație meteo ANM",2023-11-18 03:16:37,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2023-11-18 03:15:52,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2023-11-18 03:00:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.15,"Automată, Stație meteo ANM",2023-11-18 03:00:20,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.16,"Automată, Stație meteo ANM",2023-11-18 03:15:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.17,"Automată, Stație meteo ANM",2023-11-18 03:00:31,CONSTANTA (CT),Aversa de ploaie,Localitatea: CONSTANTA
8.1.18,"Automată, Stație meteo ANM",2023-11-18 03:00:33,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.19,"Automată, Stație meteo ANM",2023-11-18 03:15:59,GALATI (GL),Precipitatii,Localitatea: GALATI
8.1.20,"Automată, Stație meteo ANM",2023-11-18 03:16:12,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.21,"Automată, Stație meteo ANM",2023-11-18 03:00:10,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.22,"Automată, Stație meteo ANM",2023-11-18 03:15:34,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-18 00:46:42,HARGHITA (HR),Ninge,"Lunca,Lacu Rosu,Harghita,Bucin,Toplita,Borsec"
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-18 00:45:06,HARGHITA (HR),Ploaie,Tusnad Izvoru Mures Homorod Miercurea Ciuc
8.1.25,"Automată, Stație meteo ANM",2023-11-18 03:15:41,HUNEDOARA (HD),Aversa de ploaie,Localitatea: DEVA
8.1.26,"Automată, Stație meteo ANM",2023-11-18 03:15:54,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.27,"Automată, Stație meteo ANM",2023-11-18 03:16:32,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.28,"Automată, Stație meteo ANM",2023-11-18 03:15:21,IASI (IS),Ploaie,Localitatea: IASI
8.1.29,"Automată, Stație meteo ANM",2023-11-18 03:15:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-17 22:37:03,MURES (MS),Ploaie,In tot jud.
8.1.31,"Automată, Stație meteo ANM",2023-11-18 03:15:27,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-17 22:07:36,MURES (MS),Ploaie,"Sg de Padure, Sarmasel"
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-17 21:48:15,MURES (MS),Ploaie,Sighisoara
8.1.34,"Automată, Stație meteo ANM",2023-11-18 03:15:23,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.35,"Automată, Stație meteo ANM",2023-11-18 03:15:17,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.36,"Automată, Stație meteo ANM",2023-11-18 03:15:09,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.37,"Automată, Stație meteo ANM",2023-11-18 03:15:51,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.38,"Automată, Stație meteo ANM",2023-11-18 03:15:45,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.39,"Automată, Stație meteo ANM",2023-11-18 03:15:13,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.40,"Automată, Stație meteo ANM",2023-11-18 03:16:08,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.41,"Automată, Stație meteo ANM",2023-11-18 03:15:31,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.42,"Automată, Stație meteo ANM",2023-11-18 03:15:47,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
