NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-03 08:30:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-01-03 08:30:06,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-03 05:42:09,ARAD (AR),Ploaie,"Pe toata raza de activitate a SDN Arad , C.I.C Pecica (A1, A11, DN7G)."
8.1.4,"Automată, Stație meteo ANM",2025-01-03 08:30:46,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2025-01-03 08:30:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2025-01-03 08:30:34,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-03 05:29:50,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-03 05:29:42,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-01-03 08:30:27,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2025-01-03 08:15:39,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-03 05:42:29,CARAS-SEVERIN (CS),Ploaie,Maureni (DN58B).
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-03 05:29:46,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-03 07:44:13,HARGHITA (HR),Ploaie,Toplita.
8.1.14,"Automată, Stație meteo ANM",2025-01-03 08:30:36,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.15,"Automată, Stație meteo ANM",2025-01-03 08:30:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.16,"Automată, Stație meteo ANM",2025-01-03 08:15:45,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.17,"Manuală, personal C.N.A.I.R.",2025-01-03 08:29:00,MURES (MS),Ploaie,Rastolita
8.1.18,"Automată, Stație meteo ANM",2025-01-03 08:15:52,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.19,"Automată, Stație meteo ANM",2025-01-03 08:15:41,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.20,"Automată, Stație meteo ANM",2025-01-03 08:15:37,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.21,"Automată, Stație meteo ANM",2025-01-03 08:15:38,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.22,"Automată, Stație meteo ANM",2025-01-03 08:30:42,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.23,"Automată, Stație meteo ANM",2025-01-03 08:30:43,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.24,"Automată, Stație meteo ANM",2025-01-03 08:15:40,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.25,"Automată, Stație meteo ANM",2025-01-03 08:15:49,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.26,"Manuală, personal C.N.A.I.R.",2025-01-03 05:40:33,TIMIS (TM),Ploaie,"Timisoara, Recas, Sannicolau Mare, (DN6, V.T.M, Ortisoara (DN69, V.T.M.), Sag (DN58B, DN59, V.T.M), Carpinis (DN59A, DN59B), C.I.C Tipari (A1, A6), C.I.C Margina (A1)."
8.1.27,"Manuală, personal C.N.A.I.R.",2025-01-03 05:29:37,VRANCEA (VN),Fara precipitatii,
