NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-05 16:36:18,ALBA (AB),Ploaie,Scarisoara-Vartop
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-05 16:38:45,BISTRITA-NASAUD (BN),Ploaie,"Piatra-Fantanele, Inand"
8.1.3,"Automată, Stație meteo ANM",2024-02-05 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2024-02-05 20:15:02,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-05 16:37:23,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-05 16:37:13,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-05 16:37:18,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-02-05 20:15:03,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-05 16:11:09,HARGHITA (HR),Ploaie,"Tusnad, Toplita,Borsec, Lacul Rosu, Bucin, Odorhei"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-05 16:36:55,HUNEDOARA (HD),Ploaie,"Brad (DN76,DN74)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-05 16:38:09,HUNEDOARA (HD),Ninge,Livezeni (DN66A) km 35+000 - km 47+000.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-05 16:39:01,HUNEDOARA (HD),Lapovita,Livezeni (DN7A) km 91+000 - km 105+120
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-05 16:36:45,MARAMURES (MM),Ninge,Borsa
8.1.14,"Manuală, personal C.N.A.I.R.",2024-02-05 16:02:49,MURES (MS),Ploaie,Rastolita
8.1.15,"Automată, Stație meteo ANM",2024-02-05 20:15:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.16,"Automată, Stație meteo ANM",2024-02-05 20:15:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-02-05 16:37:09,VRANCEA (VN),Fara precipitatii,
