NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-03 16:48:55,ALBA (AB),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-03 16:48:42,BIHOR (BH),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2023-11-03 20:15:08,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-03 16:32:23,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-03 16:32:00,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-03 16:31:48,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6,VO),Slatina (DN6),Baza Lugoj(DN6,DN58A),Carasova (DN58),Ezeris         (DN58,DN58A),Maureni (DN58B),Bucova (DN68),Mehadia(DN6,DN57B)Oravita     (DN57,DN57B),Bozovici(DN57B)"
8.1.7,"Automată, Stație meteo ANM",2023-11-03 20:15:21,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-03 16:32:13,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-11-03 20:15:16,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.10,"Automată, Stație meteo ANM",2023-11-03 20:15:15,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU JIU
8.1.11,"Automată, Stație meteo ANM",2023-11-03 20:15:16,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU LOGRESTI
8.1.12,"Automată, Stație meteo ANM",2023-11-03 20:15:10,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-03 16:32:59,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-03 16:31:06,HUNEDOARA (HD),Ploaie,"Deva (DN7),Totesti (DN66,DN68),Ilia (DN7,DN68A),Brad (DN74,DN76)"
8.1.15,"Automată, Stație meteo ANM",2023-11-03 20:15:14,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.16,"Automată, Stație meteo ANM",2023-11-03 20:15:05,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-03 16:27:02,MEHEDINTI (MH),Ploaie,Izolat.
8.1.18,"Automată, Stație meteo ANM",2023-11-03 20:15:10,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.19,"Automată, Stație meteo ANM",2023-11-03 20:15:06,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-03 16:49:08,SATU MARE (SM),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2023-11-03 20:15:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.22,"Automată, Stație meteo ANM",2023-11-03 20:15:12,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.23,"Automată, Stație meteo ANM",2023-11-03 20:15:06,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-03 16:33:32,TIMIS (TM),Ploaie,"CIC Margina(A1),CIC Ortisoara(A1)"
8.1.25,"Manuală, personal C.N.A.I.R.",2023-11-03 16:32:27,TIMIS (TM),Ploaie,"Dumbrava(DN68A),Sanicolau Mare (DN6),Teremia Mare (DN59C,DN59E,DN59F)"
8.1.26,"Automată, Stație meteo ANM",2023-11-03 20:15:13,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.27,"Automată, Stație meteo ANM",2023-11-03 20:15:16,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-03 16:31:51,VRANCEA (VN),Fara precipitatii,
