NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-13 03:00:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-02-13 03:00:12,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-02-13 03:00:15,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-02-13 03:00:13,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-02-13 03:00:02,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-02-13 03:00:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2024-02-13 03:00:09,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2024-02-13 03:00:10,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2024-02-13 03:00:08,CARAS-SEVERIN (CS),Precipitatii,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2024-02-13 03:00:03,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2024-02-13 03:00:13,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.12,"Automată, Stație meteo ANM",2024-02-13 03:00:06,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.13,"Automată, Stație meteo ANM",2024-02-13 03:00:08,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.14,"Automată, Stație meteo ANM",2024-02-13 03:00:03,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.15,"Automată, Stație meteo ANM",2024-02-13 03:00:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.16,"Automată, Stație meteo ANM",2024-02-13 03:00:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.17,"Automată, Stație meteo ANM",2024-02-13 03:00:07,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.18,"Automată, Stație meteo ANM",2024-02-13 03:00:27,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.19,"Automată, Stație meteo ANM",2024-02-13 03:00:14,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
