NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-21 03:00:06,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2024-03-21 03:00:04,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2024-03-21 03:00:15,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2024-03-21 03:00:14,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2024-03-21 03:00:14,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2024-03-21 03:00:14,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2024-03-21 03:00:18,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.8,"Automată, Stație meteo ANM",2024-03-21 03:00:15,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2024-03-21 03:00:21,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.10,"Automată, Stație meteo ANM",2024-03-21 03:00:19,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.11,"Automată, Stație meteo ANM",2024-03-21 03:00:10,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Automată, Stație meteo ANM",2024-03-21 03:00:09,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.13,"Automată, Stație meteo ANM",2024-03-21 03:00:06,HARGHITA (HR),Aversa de ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.14,"Automată, Stație meteo ANM",2024-03-21 03:00:21,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.15,"Automată, Stație meteo ANM",2024-03-21 03:00:20,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.16,"Automată, Stație meteo ANM",2024-03-21 03:00:13,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
