NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-09-12 16:46:58,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-09-12 16:09:17,BRASOV (BV),Ploaie,Brasov
8.1.3,"Manuală, personal C.N.A.I.R.",2026-09-12 16:46:50,BUZAU (BZ),Fara precipitatii,Loc. Patarlagele - Averse
8.1.4,"Manuală, personal C.N.A.I.R.",2026-09-12 16:46:55,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-09-12 17:45:55,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.6,"Manuală, personal C.N.A.I.R.",2026-09-12 16:09:46,HARGHITA (HR),Ploaie,M.Ciuc
8.1.7,"Automată, Stație meteo ANM",2026-09-12 17:45:37,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2026-09-12 17:45:48,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Automată, Stație meteo ANM",2026-09-12 17:45:58,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Manuală, personal C.N.A.I.R.",2026-09-12 15:56:31,SIBIU (SB),Ploaie,A1 Boita
8.1.11,"Manuală, personal C.N.A.I.R.",2026-09-12 16:46:19,VRANCEA (VN),Fara precipitatii,
