NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-16 21:15:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-04-16 21:15:05,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-04-16 16:50:42,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-16 16:50:29,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-16 16:50:33,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-04-16 21:15:04,NEAMT (NT),Aversa de ploaie,Localitatea: TARGU NEAMT
8.1.7,"Automată, Stație meteo ANM",2024-04-16 21:15:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.8,"Automată, Stație meteo ANM",2024-04-16 21:15:03,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.9,"Automată, Stație meteo ANM",2024-04-16 21:15:02,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-16 16:19:29,TIMIS (TM),Ploaie,"Lugoj (DN6), Cosevita (DN68A)"
8.1.11,"Automată, Stație meteo ANM",2024-04-16 21:15:10,VALCEA (VL),Aversa de ploaie,Localitatea: VOINEASA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-04-16 16:50:23,VRANCEA (VN),Fara precipitatii,
