NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-24 16:40:46,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-24 16:32:44,ARGES (AG),Ninge viscolit,Piscu Negru.
8.1.3,"Automată, Stație meteo ANM",2023-12-24 20:15:05,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-24 16:48:25,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2023-12-24 20:15:11,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-24 16:48:14,BUZAU (BZ),Fara precipitatii,DN10 - Siriu (BZ) - burnita
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-24 16:41:03,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN6, DN58A), Bucova (DN68)"
8.1.8,"Automată, Stație meteo ANM",2023-12-24 20:15:07,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-24 16:48:20,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2023-12-24 20:15:08,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-24 15:48:53,HARGHITA (HR),Ninge slab,"Tusnad,Odorhei si Homorod"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-24 16:41:38,HUNEDOARA (HD),Ploaie,"Deva (DN7), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76), Brad (DN76), CIC Pianu (A1), CIC Soimus (A1)"
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-24 16:42:36,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A), Brad (DN74)"
8.1.14,"Automată, Stație meteo ANM",2023-12-24 20:15:10,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.15,"Automată, Stație meteo ANM",2023-12-24 20:15:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.16,"Automată, Stație meteo ANM",2023-12-24 20:15:08,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-24 16:20:38,MURES (MS),Ninge,Rastolita
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-24 16:21:08,MURES (MS),Lapovita,"Reghin, Sangiorgiu de Padure"
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-24 16:21:29,MURES (MS),Ploaie,Sighisoara
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-24 16:32:23,PRAHOVA (PH),Ninge slab,"Sinaia, Cheia."
8.1.21,"Automată, Stație meteo ANM",2023-12-24 20:15:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.22,"Automată, Stație meteo ANM",2023-12-24 20:15:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.23,"Automată, Stație meteo ANM",2023-12-24 20:15:10,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.24,"Automată, Stație meteo ANM",2023-12-24 20:15:05,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-24 16:41:59,TIMIS (TM),Ploaie,"- Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara), Sag (DN59, DN58B), Dumbrava (DN68A)"
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-24 16:47:49,VRANCEA (VN),Fara precipitatii,
