NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2025-03-02 20:15:10,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-03-02 16:49:48,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-03-02 20:15:05,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-03-02 16:00:22,BRASOV (BV),Ninge slab,"Sacele, Feldioara ,Bran, Poiana Marului"
8.1.6,"Manuală, personal C.N.A.I.R.",2025-03-02 16:49:41,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-03-02 20:15:16,COVASNA (CV),Lapovita,Localitatea: TARGU SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2025-03-02 16:19:04,COVASNA (CV),Ninge,Ninge in localitatea Int. Buzaului si Bretcu .
8.1.9,"Manuală, personal C.N.A.I.R.",2025-03-02 19:30:56,COVASNA (CV),Ninge,"Ninge in localitatile Tg. Secuiesc , Bretcu si Int. Buzaului ."
8.1.10,"Manuală, personal C.N.A.I.R.",2025-03-02 16:49:45,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-03-02 20:15:11,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-03-02 18:02:44,HARGHITA (HR),Ninge,"Bucin,Harghita ,Lunca De sus."
8.1.13,"Manuală, personal C.N.A.I.R.",2025-03-02 19:10:36,HARGHITA (HR),Ninge,"Harghita,Izvoru Mures, Miercurea -ciuc,Bucin."
8.1.14,"Manuală, personal C.N.A.I.R.",2025-03-02 16:11:15,HARGHITA (HR),Ninge slab,"Izvoru Muresului, Toplita."
8.1.15,"Manuală, personal C.N.A.I.R.",2025-03-02 16:12:35,HARGHITA (HR),Ninge,"Lacu Rosu Bucin,Lunca De Sus"
8.1.16,"Automată, Stație meteo ANM",2025-03-02 20:15:12,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.17,"Manuală, personal C.N.A.I.R.",2025-03-02 17:59:05,HARGHITA (HR),Lapovita,"Odorhei ,Cristur"
8.1.18,"Automată, Stație meteo ANM",2025-03-02 20:15:10,IALOMITA (IL),Burnita,Localitatea: FETESTI
8.1.19,"Automată, Stație meteo ANM",2025-03-02 20:15:16,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.20,"Manuală, personal C.N.A.I.R.",2025-03-02 17:25:48,MURES (MS),Ninge,Rastolita
8.1.21,"Automată, Stație meteo ANM",2025-03-02 20:15:13,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.22,"Manuală, personal C.N.A.I.R.",2025-03-02 16:09:58,SIBIU (SB),Ploaie,A1 Saliste
8.1.23,"Automată, Stație meteo ANM",2025-03-02 20:15:16,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.24,"Manuală, personal C.N.A.I.R.",2025-03-02 15:56:50,VALCEA (VL),Ninge slab,"Fulguie la Vidra si burnita la Caineni, Brezoi si Ionesti."
8.1.25,"Manuală, personal C.N.A.I.R.",2025-03-02 16:49:37,VRANCEA (VN),Fara precipitatii,
