NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-22 04:15:12,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-04-22 04:15:11,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-04-22 04:15:09,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2024-04-22 04:15:20,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-04-22 04:15:21,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-04-22 04:15:10,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2024-04-22 04:15:15,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2024-04-22 04:15:24,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.9,"Automată, Stație meteo ANM",2024-04-22 04:15:25,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2024-04-22 04:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.11,"Automată, Stație meteo ANM",2024-04-22 04:15:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.12,"Automată, Stație meteo ANM",2024-04-22 04:15:28,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.13,"Automată, Stație meteo ANM",2024-04-22 04:15:31,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.14,"Automată, Stație meteo ANM",2024-04-22 04:00:54,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.15,"Automată, Stație meteo ANM",2024-04-22 04:15:25,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.16,"Automată, Stație meteo ANM",2024-04-22 04:15:30,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.17,"Automată, Stație meteo ANM",2024-04-22 04:15:19,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2024-04-22 04:15:19,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2024-04-22 04:15:20,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.20,"Automată, Stație meteo ANM",2024-04-22 04:15:13,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.21,"Automată, Stație meteo ANM",2024-04-22 04:15:15,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.22,"Automată, Stație meteo ANM",2024-04-22 04:15:24,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2024-04-22 04:15:26,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.24,"Automată, Stație meteo ANM",2024-04-22 04:00:46,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2024-04-22 04:15:22,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.26,"Automată, Stație meteo ANM",2024-04-22 04:15:30,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.27,"Automată, Stație meteo ANM",2024-04-22 04:15:27,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2024-04-22 04:00:53,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.29,"Automată, Stație meteo ANM",2024-04-22 04:15:31,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.30,"Automată, Stație meteo ANM",2024-04-22 04:15:13,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.31,"Automată, Stație meteo ANM",2024-04-22 04:15:23,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.32,"Automată, Stație meteo ANM",2024-04-22 04:15:20,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.33,"Automată, Stație meteo ANM",2024-04-22 04:15:18,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.34,"Automată, Stație meteo ANM",2024-04-22 04:15:10,VASLUI (VS),Aversa de ploaie,Localitatea: BARLAD
8.1.35,"Automată, Stație meteo ANM",2024-04-22 04:15:14,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
