NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-27 14:30:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-27 12:07:15,ARAD (AR),Ploaie,"Savarsin, Milova (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2025-11-27 14:30:32,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-11-27 14:30:34,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-11-27 14:31:05,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2025-11-27 14:30:15,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-27 11:43:06,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-11-27 14:30:16,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-27 13:54:05,BRASOV (BV),Ploaie,Ploua in tot judetul
8.1.10,"Automată, Stație meteo ANM",2025-11-27 14:30:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2025-11-27 14:30:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.12,"Automată, Stație meteo ANM",2025-11-27 14:30:59,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Automată, Stație meteo ANM",2025-11-27 14:31:10,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-27 11:42:45,BUZAU (BZ),Fara precipitatii,Ploaie usoara in localitatile Siriu si Patarlagele
