NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-21 20:15:02,ALBA (AB),Burnita,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-21 18:29:05,ARAD (AR),Ploaie,"Savarsin (DN7), Varfurile (DN76, DN79A),"
8.1.3,"Automată, Stație meteo ANM",2024-12-21 20:15:07,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-21 16:34:46,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-21 16:34:38,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.9,"Automată, Stație meteo ANM",2024-12-21 20:15:11,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-21 18:29:40,CARAS-SEVERIN (CS),Ploaie,"- Caransebes (DN6, DN58, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Ezeris (DN58, DN58A), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Berzasca (DN57)."
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-21 18:32:27,CARAS-SEVERIN (CS),Lapovita,"Berzeasca(DN57), Ezeris (DN58)."
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-21 18:32:01,CARAS-SEVERIN (CS),Ninge slab,"Carasova (DN58), Bucova (DN68), Moldova Noua (DN57)."
8.1.13,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2024-12-21 20:15:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.15,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.16,"Automată, Stație meteo ANM",2024-12-21 20:15:05,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.17,"Automată, Stație meteo ANM",2024-12-21 20:15:09,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.18,"Automată, Stație meteo ANM",2024-12-21 20:15:10,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.19,"Automată, Stație meteo ANM",2024-12-21 20:15:14,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2024-12-21 20:15:16,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2024-12-21 20:15:02,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.22,"Automată, Stație meteo ANM",2024-12-21 20:15:07,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-21 16:34:42,GALATI (GL),Fara precipitatii,
8.1.24,"Automată, Stație meteo ANM",2024-12-21 20:15:09,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.25,"Manuală, personal C.N.A.I.R.",2024-12-21 16:06:21,GORJ (GJ),Ninge slab,RANCA
8.1.26,"Manuală, personal C.N.A.I.R.",2024-12-21 18:30:25,HUNEDOARA (HD),Ploaie,"Deva (DN7), Totesti (DN66, DN68),Simeria(DN7,DN66), Ilia (DN68A, DN7),Soimus(DN7,DN76) Brad (DN74, DN76)"
8.1.27,"Manuală, personal C.N.A.I.R.",2024-12-21 18:30:57,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66A, DN7A)"
8.1.28,"Automată, Stație meteo ANM",2024-12-21 20:15:07,HUNEDOARA (HD),Burnita,Localitatea: DEVA
8.1.29,"Automată, Stație meteo ANM",2024-12-21 20:15:08,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.30,"Automată, Stație meteo ANM",2024-12-21 20:15:03,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.31,"Automată, Stație meteo ANM",2024-12-21 20:15:04,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2024-12-21 20:15:14,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-21 16:23:39,SIBIU (SB),Ploaie,Ploua marunt pe alocuri in tot jud.
8.1.34,"Automată, Stație meteo ANM",2024-12-21 20:15:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.35,"Automată, Stație meteo ANM",2024-12-21 20:15:14,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.36,"Automată, Stație meteo ANM",2024-12-21 20:15:17,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.37,"Automată, Stație meteo ANM",2024-12-21 20:15:17,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.38,"Manuală, personal C.N.A.I.R.",2024-12-21 18:28:44,TIMIS (TM),Ploaie,"Dumbrava (DN68A), Lugoj (DN58A, DN6)"
8.1.39,"Automată, Stație meteo ANM",2024-12-21 20:15:17,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.40,"Automată, Stație meteo ANM",2024-12-21 20:15:08,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.41,"Manuală, personal C.N.A.I.R.",2024-12-21 16:34:34,VRANCEA (VN),Fara precipitatii,
