NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-29 09:15:18,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-29 06:50:33,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-29 06:50:19,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-09-29 09:15:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.5,"Automată, Stație meteo ANM",2024-09-29 09:15:28,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.6,"Automată, Stație meteo ANM",2024-09-29 09:15:13,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-29 06:50:26,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-09-29 09:15:22,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-29 06:40:31,GORJ (GJ),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2024-09-29 09:15:23,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-29 06:39:53,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.12,"Automată, Stație meteo ANM",2024-09-29 09:15:12,IASI (IS),Burnita,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2024-09-29 09:15:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-29 06:40:19,MEHEDINTI (MH),Ploaie,In zona de munte
8.1.15,"Automată, Stație meteo ANM",2024-09-29 09:15:09,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.16,"Automată, Stație meteo ANM",2024-09-29 09:15:07,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.17,"Manuală, personal C.N.A.I.R.",2024-09-29 07:05:05,SIBIU (SB),Ploaie,A1 Saliste
8.1.18,"Automată, Stație meteo ANM",2024-09-29 09:15:26,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-09-29 06:49:55,VRANCEA (VN),Ploaie,
