NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-22 03:30:17,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-01-22 03:30:18,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2025-01-22 03:30:25,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2025-01-22 03:30:06,BACAU (BC),Burnita,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2025-01-22 03:30:13,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.6,"Automată, Stație meteo ANM",2025-01-22 03:30:32,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.7,"Automată, Stație meteo ANM",2025-01-22 03:30:19,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.8,"Automată, Stație meteo ANM",2025-01-22 03:30:28,SATU MARE (SM),Lapovita,Localitatea: SATU MARE
8.1.9,"Automată, Stație meteo ANM",2025-01-22 03:30:21,TIMIS (TM),Ninsoare,Localitatea: JIMBOLIA
8.1.10,"Automată, Stație meteo ANM",2025-01-22 03:30:18,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.11,"Automată, Stație meteo ANM",2025-01-22 03:30:27,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
