NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-16 11:56:21,ARAD (AR),Ploaie,"Milova(DN7),Varfurile(DN76)"
8.1.2,"Automată, Stație meteo ANM",2024-12-16 14:45:20,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BISTRITA-NASAUD (BN),Lapovita,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-12-16 14:45:11,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-16 11:57:56,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-16 11:57:49,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-16 11:57:05,CARAS-SEVERIN (CS),Ninge slab,Bucova(DN68)
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-16 11:57:52,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-12-16 14:45:05,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-16 11:56:49,HUNEDOARA (HD),Ninge slab,"Livezeni(DN66A,DN7A)"
8.1.11,"Automată, Stație meteo ANM",2024-12-16 14:45:12,HUNEDOARA (HD),Burnita,Localitatea: DEVA
8.1.12,"Automată, Stație meteo ANM",2024-12-16 14:45:13,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-16 11:03:03,MURES (MS),Ninge,"Reghin, Rastolita."
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-16 09:29:10,MURES (MS),Ninge,Reghin.
8.1.15,"Automată, Stație meteo ANM",2024-12-16 14:45:02,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.16,"Automată, Stație meteo ANM",2024-12-16 14:45:16,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.17,"Automată, Stație meteo ANM",2024-12-16 14:45:17,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.18,"Automată, Stație meteo ANM",2024-12-16 14:45:14,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-16 11:57:45,VRANCEA (VN),Fara precipitatii,
