NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-06-03 06:51:36,ARAD (AR),Ploaie,"Savarsin (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-06-03 07:07:02,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-06-03 07:06:54,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-06-03 07:06:58,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-06-03 06:50:38,HUNEDOARA (HD),Ploaie,"C.I.C Soimus (A1), Totesti (DN66, DN68), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN68A, DN7), Brad (DN74, DN76)."
8.1.6,"Manuală, personal C.N.A.I.R.",2024-06-03 06:59:00,OLT (OT),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-06-03 07:12:56,SIBIU (SB),Ploaie,A1 Saliste
8.1.8,"Automată, Stație meteo ANM",2024-06-03 09:15:11,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.9,"Manuală, personal C.N.A.I.R.",2024-06-03 06:59:21,VALCEA (VL),Ploaie,Izolat.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-06-03 07:06:50,VRANCEA (VN),Fara precipitatii,
