NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-09-02 23:15:06,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-09-02 23:15:07,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-09-02 23:15:07,BACAU (BC),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-09-02 23:15:08,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-09-02 23:15:09,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-09-02 23:15:09,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-09-02 23:15:10,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-09-02 23:15:12,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-09-02 23:15:14,BUCURESTI AFUMATI (IF),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-09-02 23:15:18,CALAFAT (DJ),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-09-02 23:15:21,CARACAL (OT),Cer partial noros
8.3.12,"Automată, Stație meteo ANM",2026-09-02 23:15:21,CARANSEBES (CS),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-09-02 23:15:22,CHISINEU CRIS (AR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-09-02 23:15:23,CLUJ-NAPOCA (CJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-09-02 23:15:23,CONSTANTA (CT),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-09-02 23:15:25,CRAIOVA (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-09-02 23:15:30,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-09-02 23:15:32,FUNDATA (BV),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-09-02 23:15:34,IASI (IS),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2026-09-02 23:15:36,MEDGIDIA (CT),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-09-02 23:15:38,MIERCUREA CIUC (HR),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-09-02 23:15:40,ORADEA (BH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-09-02 23:15:42,POLOVRAGI (GJ),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-09-02 23:15:44,RAMNICU VALCEA (VL),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-09-02 23:15:45,ROSIORII DE VEDE (TR),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-09-02 23:15:46,SATU MARE (SM),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-09-02 23:15:47,SLATINA (OT),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-09-02 23:15:48,SLOBOZIA (IL),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-09-02 23:15:49,TARGOVISTE (DB),Cer partial noros
8.3.30,"Automată, Stație meteo ANM",2026-09-02 23:15:49,TARGU JIU (GJ),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-09-02 23:15:50,TARGU MURES (MS),Cer partial noros
8.3.32,"Automată, Stație meteo ANM",2026-09-02 23:15:52,TIMISOARA (TM),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-09-02 23:15:53,TURNU MAGURELE (TR),Cer senin
