NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-26 04:45:08,ALBA (AB),Ninge,Pe DN 67C laSugag
8.1.2,"Automată, Stație meteo ANM",2023-11-26 08:15:27,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-26 05:02:22,BRAILA (BR),Ninge,
8.1.4,"Automată, Stație meteo ANM",2023-11-26 08:16:06,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2023-11-26 08:15:58,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2023-11-26 08:15:59,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2023-11-26 08:16:01,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-26 04:20:58,BRASOV (BV),Ninge,NINGE IN TOT JUDETUL
8.1.9,"Automată, Stație meteo ANM",2023-11-26 08:16:28,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2023-11-26 08:16:30,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-26 05:01:56,BUZAU (BZ),Ninge,
8.1.12,"Automată, Stație meteo ANM",2023-11-26 08:16:01,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-26 05:25:19,CALARASI (CL),Ninge viscolit,
8.1.14,"Automată, Stație meteo ANM",2023-11-26 08:16:36,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.15,"Automată, Stație meteo ANM",2023-11-26 08:16:41,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-26 05:24:55,CONSTANTA (CT),Ninge viscolit,
8.1.17,"Automată, Stație meteo ANM",2023-11-26 08:16:33,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2023-11-26 08:16:42,CONSTANTA (CT),Lapovita,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2023-11-26 08:16:48,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-26 04:21:36,COVASNA (CV),Ninge,
8.1.21,"Automată, Stație meteo ANM",2023-11-26 08:15:46,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.22,"Automată, Stație meteo ANM",2023-11-26 08:15:42,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-26 05:01:43,GALATI (GL),Ninge viscolit,
8.1.24,"Automată, Stație meteo ANM",2023-11-26 08:16:02,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.25,"Automată, Stație meteo ANM",2023-11-26 08:15:48,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.26,"Automată, Stație meteo ANM",2023-11-26 08:16:45,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-26 05:05:49,GORJ (GJ),Ninge slab,DN 66 Defileul Jiului
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-26 04:16:43,HARGHITA (HR),Ninge,Lacu Rosu Lunca si la Harghita ninge slab
8.1.29,"Manuală, personal C.N.A.I.R.",2023-11-26 05:19:02,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66)."
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-26 05:25:07,IALOMITA (IL),Ninge viscolit,
8.1.31,"Automată, Stație meteo ANM",2023-11-26 08:16:32,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.32,"Automată, Stație meteo ANM",2023-11-26 08:16:30,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.33,"Automată, Stație meteo ANM",2023-11-26 08:16:24,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.34,"Automată, Stație meteo ANM",2023-11-26 08:16:29,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.35,"Manuală, personal C.N.A.I.R.",2023-11-26 04:05:32,MURES (MS),Ninge slab,A3 Ungheni
8.1.36,"Manuală, personal C.N.A.I.R.",2023-11-26 04:06:23,MURES (MS),Ninge slab,Sighisoara
8.1.37,"Manuală, personal C.N.A.I.R.",2023-11-26 04:06:03,SIBIU (SB),Ninge,"A1 Saliste, Boita"
8.1.38,"Automată, Stație meteo ANM",2023-11-26 08:15:51,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.39,"Automată, Stație meteo ANM",2023-11-26 08:16:43,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.40,"Automată, Stație meteo ANM",2023-11-26 08:16:40,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.41,"Automată, Stație meteo ANM",2023-11-26 08:16:44,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.42,"Manuală, personal C.N.A.I.R.",2023-11-26 05:25:01,TULCEA (TL),Ninge viscolit,
8.1.43,"Automată, Stație meteo ANM",2023-11-26 08:16:07,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.44,"Manuală, personal C.N.A.I.R.",2023-11-26 05:06:27,VALCEA (VL),Ninge slab,DN 7 Caineni
8.1.45,"Automată, Stație meteo ANM",2023-11-26 08:15:24,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-26 05:01:32,VRANCEA (VN),Ninge,
8.1.47,"Automată, Stație meteo ANM",2023-11-26 08:15:47,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
