NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-03-01 03:45:14,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-03-01 03:45:17,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-03-01 03:45:19,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-03-01 03:45:04,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2025-03-01 03:45:47,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2025-03-01 03:45:41,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.7,"Automată, Stație meteo ANM",2025-03-01 03:45:30,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2025-03-01 03:45:32,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.9,"Automată, Stație meteo ANM",2025-03-01 03:45:48,COVASNA (CV),Burnita,Localitatea: TARGU SECUIESC
8.1.10,"Automată, Stație meteo ANM",2025-03-01 03:45:50,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.11,"Automată, Stație meteo ANM",2025-03-01 03:45:44,GORJ (GJ),Burnita,Localitatea: TARGU JIU
8.1.12,"Automată, Stație meteo ANM",2025-03-01 03:45:45,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.13,"Automată, Stație meteo ANM",2025-03-01 03:45:27,IASI (IS),Ploaie,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2025-03-01 03:45:52,TELEORMAN (TR),Burnita,Localitatea: TURNU MAGURELE
8.1.15,"Automată, Stație meteo ANM",2025-03-01 03:45:34,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.16,"Automată, Stație meteo ANM",2025-03-01 03:45:07,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.17,"Automată, Stație meteo ANM",2025-03-01 03:45:31,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
