NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-16 08:30:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-16 05:37:31,ARAD (AR),Ploaie,"Arad (DN7, DN79), Savarsin (DN7), Milova (DN7), Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN79A, DN76)"
8.1.3,"Automată, Stație meteo ANM",2026-01-16 08:15:25,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2026-01-16 08:15:24,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2026-01-16 08:15:39,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2026-01-16 08:15:53,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-16 05:56:36,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-16 04:22:33,BRASOV (BV),Ninge slab,
8.1.9,"Automată, Stație meteo ANM",2026-01-16 08:15:33,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2026-01-16 08:15:45,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.11,"Automată, Stație meteo ANM",2026-01-16 08:30:14,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2026-01-16 08:30:15,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-16 05:56:17,BUZAU (BZ),Ninge,
8.1.14,"Automată, Stație meteo ANM",2026-01-16 08:15:23,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.15,"Automată, Stație meteo ANM",2026-01-16 08:15:39,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.16,"Automată, Stație meteo ANM",2026-01-16 08:15:40,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-16 05:37:49,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Maureni (DN58B)"
8.1.18,"Automată, Stație meteo ANM",2026-01-16 08:30:04,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.19,"Automată, Stație meteo ANM",2026-01-16 08:15:35,CONSTANTA (CT),Lapovita,Localitatea: MANGALIA
8.1.20,"Automată, Stație meteo ANM",2026-01-16 08:15:34,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-16 04:06:03,COVASNA (CV),Ninge slab,Ninge slab in localitatea Covasna
8.1.22,"Automată, Stație meteo ANM",2026-01-16 08:15:54,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.23,"Automată, Stație meteo ANM",2026-01-16 08:15:59,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-16 05:56:24,GALATI (GL),Fara precipitatii,
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-16 05:38:10,HUNEDOARA (HD),Ploaie,"Deva (DN7), Baru Mare (DN66), Simeria (DN7, DN66), Brad (DN76, DN74)"
8.1.26,"Automată, Stație meteo ANM",2026-01-16 08:15:40,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.27,"Automată, Stație meteo ANM",2026-01-16 08:15:30,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.28,"Automată, Stație meteo ANM",2026-01-16 08:15:53,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.29,"Automată, Stație meteo ANM",2026-01-16 08:16:00,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.30,"Automată, Stație meteo ANM",2026-01-16 08:30:14,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.31,"Manuală, personal C.N.A.I.R.",2026-01-16 04:27:40,MEHEDINTI (MH),Ploaie,
8.1.32,"Automată, Stație meteo ANM",2026-01-16 08:15:41,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.33,"Automată, Stație meteo ANM",2026-01-16 08:15:55,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.34,"Automată, Stație meteo ANM",2026-01-16 08:15:43,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.35,"Automată, Stație meteo ANM",2026-01-16 08:16:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.36,"Automată, Stație meteo ANM",2026-01-16 08:30:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.37,"Automată, Stație meteo ANM",2026-01-16 08:15:52,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.38,"Automată, Stație meteo ANM",2026-01-16 08:15:45,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.39,"Automată, Stație meteo ANM",2026-01-16 08:15:54,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.40,"Manuală, personal C.N.A.I.R.",2026-01-16 05:38:29,TIMIS (TM),Ploaie,"Dumbrava (DN68A), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F, DN59G)"
8.1.41,"Automată, Stație meteo ANM",2026-01-16 08:15:35,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.42,"Automată, Stație meteo ANM",2026-01-16 08:15:59,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.43,"Automată, Stație meteo ANM",2026-01-16 08:15:46,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.44,"Manuală, personal C.N.A.I.R.",2026-01-16 05:56:09,VRANCEA (VN),Fara precipitatii,
