NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-05 16:46:36,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-05 16:46:27,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-12-05 20:30:05,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.4,"Automată, Stație meteo ANM",2024-12-05 20:30:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.5,"Automată, Stație meteo ANM",2024-12-05 20:30:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.6,"Automată, Stație meteo ANM",2024-12-05 20:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.7,"Automată, Stație meteo ANM",2024-12-05 20:30:14,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-05 16:46:32,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-05 15:37:41,GORJ (GJ),Burnita,Ranca.
8.1.10,"Automată, Stație meteo ANM",2024-12-05 20:30:13,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-05 16:46:24,VRANCEA (VN),Fara precipitatii,
