NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-16 14:30:25,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-02-16 14:30:27,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-16 11:30:35,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-02-16 14:30:15,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-16 11:30:20,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-02-16 14:30:03,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.7,"Automată, Stație meteo ANM",2025-02-16 14:30:21,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2025-02-16 14:30:23,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2025-02-16 14:30:33,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.10,"Automată, Stație meteo ANM",2025-02-16 14:30:36,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2025-02-16 14:30:36,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.12,"Automată, Stație meteo ANM",2025-02-16 14:30:58,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2025-02-16 14:31:05,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.14,"Automată, Stație meteo ANM",2025-02-16 14:30:09,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.15,"Automată, Stație meteo ANM",2025-02-16 14:30:17,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.16,"Automată, Stație meteo ANM",2025-02-16 14:30:24,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-16 11:30:27,GALATI (GL),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2025-02-16 14:30:47,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.19,"Automată, Stație meteo ANM",2025-02-16 14:30:59,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.20,"Automată, Stație meteo ANM",2025-02-16 14:31:00,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.21,"Automată, Stație meteo ANM",2025-02-16 14:30:29,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.22,"Automată, Stație meteo ANM",2025-02-16 14:30:56,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2025-02-16 14:31:07,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.24,"Automată, Stație meteo ANM",2025-02-16 14:30:15,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.25,"Automată, Stație meteo ANM",2025-02-16 14:30:20,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.26,"Automată, Stație meteo ANM",2025-02-16 14:30:55,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.27,"Automată, Stație meteo ANM",2025-02-16 14:30:45,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.28,"Automată, Stație meteo ANM",2025-02-16 14:30:48,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.29,"Automată, Stație meteo ANM",2025-02-16 14:30:57,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.30,"Automată, Stație meteo ANM",2025-02-16 14:30:04,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.31,"Automată, Stație meteo ANM",2025-02-16 14:30:52,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.32,"Automată, Stație meteo ANM",2025-02-16 14:31:06,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.33,"Automată, Stație meteo ANM",2025-02-16 14:31:10,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.34,"Automată, Stație meteo ANM",2025-02-16 14:30:28,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.35,"Automată, Stație meteo ANM",2025-02-16 14:30:50,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.36,"Automată, Stație meteo ANM",2025-02-16 14:31:09,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.37,"Manuală, personal C.N.A.I.R.",2025-02-16 11:30:14,VRANCEA (VN),Fara precipitatii,
