NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-24 11:44:47,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Milova (DN7), Simand (DN79, DN79A), Buteni (DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-24 11:46:50,ARAD (AR),Ploaie,"CIC Pecica (A1, DN7G)"
8.1.3,"Automată, Stație meteo ANM",2023-12-24 14:30:06,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-24 11:47:53,ARAD (AR),Ninge,"Varfurile (DN79A, DN76)"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-24 11:50:57,ARGES (AG),Ninge,Piscu Negru.
8.1.6,"Automată, Stație meteo ANM",2023-12-24 14:30:04,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-24 11:51:39,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-12-24 14:30:09,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-24 11:11:21,BRASOV (BV),Ninge slab,Predeal
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-24 11:51:29,BUZAU (BZ),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-24 11:45:07,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68)"
8.1.12,"Automată, Stație meteo ANM",2023-12-24 14:30:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2023-12-24 14:30:05,CLUJ (CJ),Lapovita,Localitatea: CLUJ-NAPOCA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-24 11:20:33,COVASNA (CV),Ninge slab,Bretcu.
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-24 11:51:33,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2023-12-24 14:30:05,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-24 10:56:10,HARGHITA (HR),Ninge,"Ninge la I.Mures,Toplita,Borsec,LRosu,Bucin,Odorhei si Harghita"
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-24 11:47:33,HUNEDOARA (HD),Ninge slab,"Brad (DN76, DN74)"
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-24 11:46:02,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-24 11:44:30,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A, DN66), Totesti (DN66, DN68), Ilia (DN7, DN68A)"
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-24 11:47:14,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.22,"Automată, Stație meteo ANM",2023-12-24 14:30:06,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.23,"Automată, Stație meteo ANM",2023-12-24 14:30:09,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.24,"Automată, Stație meteo ANM",2023-12-24 14:30:01,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-24 11:28:24,MEHEDINTI (MH),Ploaie,Localitate: Cerna Sat
8.1.26,"Automată, Stație meteo ANM",2023-12-24 14:30:05,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-24 11:05:32,MURES (MS),Ninge,Rastolita
8.1.28,"Manuală, personal C.N.A.I.R.",2023-12-24 11:06:16,MURES (MS),Ninge slab,"Sighisoara, Sangiorgiu de Padure"
8.1.29,"Manuală, personal C.N.A.I.R.",2023-12-24 11:50:26,PRAHOVA (PH),Ninge slab,Azuga.
8.1.30,"Automată, Stație meteo ANM",2023-12-24 14:30:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.31,"Automată, Stație meteo ANM",2023-12-24 14:30:01,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.32,"Manuală, personal C.N.A.I.R.",2023-12-24 11:20:55,SIBIU (SB),Ninge,Balea.
8.1.33,"Automată, Stație meteo ANM",2023-12-24 14:30:09,SIBIU (SB),Ace de gheata,Localitatea: BALEA LAC
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-24 11:46:30,TIMIS (TM),Ploaie,"CIC Margina (A1), CIC Tipari (A1, A6), Cic Ortisoara (A1)"
8.1.35,"Automată, Stație meteo ANM",2023-12-24 14:30:08,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.36,"Manuală, personal C.N.A.I.R.",2023-12-24 11:45:41,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara), Dumbrava (DN68A), Sannicolau Mare (DN6)"
8.1.37,"Manuală, personal C.N.A.I.R.",2023-12-24 11:51:23,VRANCEA (VN),Fara precipitatii,
