NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-04 05:20:56,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-04 05:20:44,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-04 04:03:37,COVASNA (CV),Ploaie,Loc. Bretcu
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-04 05:20:48,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-02-04 08:15:05,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-04 04:44:20,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A), Simeria (DN7, DN66), Brad (DN76, DN74)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-04 04:44:39,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.8,"Automată, Stație meteo ANM",2024-02-04 08:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.9,"Automată, Stație meteo ANM",2024-02-04 08:15:04,SUCEAVA (SV),Precipitatii,Localitatea: POIANA STAMPEI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-04 04:56:38,VALCEA (VL),Fara precipitatii,"Ninge slab pe DN 7A la Vidra , ploua la Voineasa"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-04 05:20:38,VRANCEA (VN),Fara precipitatii,
