NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-07 11:48:24,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Savarsin (DN7), Milova (DN7), Simand (DN79,DN79A), Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-07 11:50:55,ARAD (AR),Ploaie,"CIC Pecica (A1, A11, DN7G)."
8.1.3,"Automată, Stație meteo ANM",2024-03-07 14:30:06,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2024-03-07 14:30:05,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.5,"Automată, Stație meteo ANM",2024-03-07 14:30:04,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-07 11:38:40,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-07 11:38:30,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-07 11:47:27,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57),Valea Cernei (DN6,DN67D), Moldova Noua (DN57, DN57A, DN57C)"
8.1.9,"Automată, Stație meteo ANM",2024-03-07 14:30:05,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-07 10:42:58,DOLJ (DJ),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-03-07 14:30:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.12,"Automată, Stație meteo ANM",2024-03-07 14:30:14,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.13,"Automată, Stație meteo ANM",2024-03-07 14:30:13,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-07 11:38:35,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-07 10:49:32,GORJ (GJ),Ploaie,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-07 10:49:24,GORJ (GJ),Ninge,Localitate: Ranca
8.1.17,"Automată, Stație meteo ANM",2024-03-07 14:30:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2024-03-07 14:30:10,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-07 11:51:46,HUNEDOARA (HD),Lapovita,- Livezeni (DN7A)
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-07 11:50:33,HUNEDOARA (HD),Ploaie,"CIC Tipari(A1,A6),CIC Ortisoara (A1)"
8.1.21,"Manuală, personal C.N.A.I.R.",2024-03-07 11:49:05,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Ilia (DN7, DN68A)"
8.1.22,"Manuală, personal C.N.A.I.R.",2024-03-07 11:52:12,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66A)"
8.1.23,"Manuală, personal C.N.A.I.R.",2024-03-07 10:44:46,MEHEDINTI (MH),Ploaie,
8.1.24,"Manuală, personal C.N.A.I.R.",2024-03-07 10:45:48,MEHEDINTI (MH),Lapovita,Localitate: Cerna Sat
8.1.25,"Manuală, personal C.N.A.I.R.",2024-03-07 10:45:21,MEHEDINTI (MH),Ninge slab,Localitate: Godeanu
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-07 11:06:31,MURES (MS),Ploaie,"Sg.de Padure, Reghin, Sarmasel."
8.1.27,"Automată, Stație meteo ANM",2024-03-07 14:30:13,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.28,"Automată, Stație meteo ANM",2024-03-07 14:30:13,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.29,"Automată, Stație meteo ANM",2024-03-07 14:30:14,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.30,"Automată, Stație meteo ANM",2024-03-07 14:30:15,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.31,"Automată, Stație meteo ANM",2024-03-07 14:30:07,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.32,"Manuală, personal C.N.A.I.R.",2024-03-07 11:49:53,TIMIS (TM),Ploaie,"Sag(DN59,DN58B),Ortisoara(DN69,CT),Recas(DN6,CT), Carpinis (DN59A, DN59B), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F)"
8.1.33,"Manuală, personal C.N.A.I.R.",2024-03-07 10:50:44,VALCEA (VL),Burnita,"Localitate: Vidra, Voineasa, Cerna si Brezoi."
8.1.34,"Manuală, personal C.N.A.I.R.",2024-03-07 11:38:21,VRANCEA (VN),Fara precipitatii,
