NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-14 16:35:58,ARAD (AR),Ploaie,"Milova (DN7), Buteni (DN79A)."
8.1.2,"Automată, Stație meteo ANM",2024-09-14 21:15:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-09-14 21:15:04,BIHOR (BH),Burnita,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-14 16:55:52,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-14 16:55:15,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-14 16:35:02,CARAS-SEVERIN (CS),Ploaie,Ezeris (DN58A).
8.1.7,"Automată, Stație meteo ANM",2024-09-14 21:15:05,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-14 16:55:47,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-14 16:37:32,HUNEDOARA (HD),Ploaie,"C.I.C Pianu (A1), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (D66, DN7)."
8.1.10,"Manuală, personal C.N.A.I.R.",2024-09-14 16:09:27,MURES (MS),Ploaie,A3 Ungheni
8.1.11,"Automată, Stație meteo ANM",2024-09-14 21:15:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.12,"Automată, Stație meteo ANM",2024-09-14 21:15:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.13,"Manuală, personal C.N.A.I.R.",2024-09-14 16:09:07,SIBIU (SB),Ploaie,A1 Saliste
8.1.14,"Automată, Stație meteo ANM",2024-09-14 21:15:04,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.15,"Automată, Stație meteo ANM",2024-09-14 21:15:03,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.16,"Automată, Stație meteo ANM",2024-09-14 21:15:16,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.17,"Manuală, personal C.N.A.I.R.",2024-09-14 16:34:30,TIMIS (TM),Ploaie,C.I.C Ortisoara (A1) si poe toata raza de activitate a SDN Timisoara.
8.1.18,"Automată, Stație meteo ANM",2024-09-14 21:15:09,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.19,"Automată, Stație meteo ANM",2024-09-14 21:15:07,TIMIS (TM),Burnita,Localitatea: SANNICOLAU MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2024-09-14 16:55:09,VRANCEA (VN),Fara precipitatii,
