NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-07 20:15:05,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2026-01-07 20:15:15,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-07 16:55:34,ARAD (AR),Ninge,"Milova(DN7)Varfurile(DN76,DN79A)"
8.1.4,"Automată, Stație meteo ANM",2026-01-07 20:15:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2026-01-07 20:15:26,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2026-01-07 20:15:21,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-07 16:51:52,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-01-07 20:15:11,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-07 16:51:43,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2026-01-07 20:15:06,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2026-01-07 20:15:09,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.12,"Automată, Stație meteo ANM",2026-01-07 20:15:14,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2026-01-07 20:15:21,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.14,"Automată, Stație meteo ANM",2026-01-07 20:15:21,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.15,"Automată, Stație meteo ANM",2026-01-07 20:15:24,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-07 16:56:00,CARAS-SEVERIN (CS),Ninge slab,"Lugoj(DN58A,DN6)Maureni(DN58B)Bucova(DN68)"
8.1.17,"Automată, Stație meteo ANM",2026-01-07 20:15:01,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
