NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-23 14:30:03,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-23 11:42:23,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-23 11:42:12,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-23 11:46:22,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Mehadia (DN57B, DN6), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.5,"Automată, Stație meteo ANM",2024-11-23 14:30:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2024-11-23 14:30:07,CONSTANTA (CT),Lapovita,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2024-11-23 14:30:12,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-23 11:25:38,COVASNA (CV),Ninge,In tot. Jud.
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-23 11:42:18,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-23 11:11:45,GORJ (GJ),Ninge,Pe DN 66 la Meri.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-23 11:12:08,HARGHITA (HR),Ninge slab,Tusnad Borsec Bucin Harghita Homorod Odorhei Cristur Praid Lunca
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-23 11:46:38,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66)"
8.1.13,"Automată, Stație meteo ANM",2024-11-23 14:30:13,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.14,"Automată, Stație meteo ANM",2024-11-23 14:30:11,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-23 10:42:51,MURES (MS),Ninge,Rastolita
8.1.16,"Automată, Stație meteo ANM",2024-11-23 14:30:16,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2024-11-23 14:30:14,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-23 11:25:10,VALCEA (VL),Ninge viscolit,Pe DN 7A la Vidra.
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-23 11:42:06,VRANCEA (VN),Fara precipitatii,
