NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-06 14:30:25,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-06 11:44:57,BRAILA (BR),Ploaie,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-06 11:44:30,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-11-06 14:30:19,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2025-11-06 14:30:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2025-11-06 14:30:22,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2025-11-06 14:30:23,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2025-11-06 14:30:33,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.9,"Automată, Stație meteo ANM",2025-11-06 14:30:36,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Automată, Stație meteo ANM",2025-11-06 14:30:37,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-06 11:44:46,GALATI (GL),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-11-06 14:30:47,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.13,"Automată, Stație meteo ANM",2025-11-06 14:30:56,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.14,"Automată, Stație meteo ANM",2025-11-06 14:30:30,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.15,"Automată, Stație meteo ANM",2025-11-06 14:30:53,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.16,"Automată, Stație meteo ANM",2025-11-06 14:31:02,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.17,"Automată, Stație meteo ANM",2025-11-06 14:30:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-06 10:52:54,OLT (OT),Ploaie,Ploua slab.
8.1.19,"Automată, Stație meteo ANM",2025-11-06 14:30:59,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.20,"Automată, Stație meteo ANM",2025-11-06 14:30:48,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-06 11:15:21,VALCEA (VL),Ploaie,Ploua slab.
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-06 11:44:23,VRANCEA (VN),Fara precipitatii,
