NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-07 15:30:09,BACAU (BC),Descarcari electrice,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-07 11:52:56,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-05-07 15:30:14,BRASOV (BV),Descarcari electrice,Localitatea: BRASOV GHIMBAV
8.1.4,"Automată, Stație meteo ANM",2024-05-07 15:30:15,BRASOV (BV),Descarcari electrice,Localitatea: PREDEAL
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-07 11:52:48,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-05-07 15:30:12,COVASNA (CV),Descarcari electrice,Localitatea: INTORSURA BUZAULUI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-07 11:52:52,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-05-07 15:30:06,IASI (IS),Descarcari electrice,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2024-05-07 15:30:06,NEAMT (NT),Descarcari electrice,Localitatea: TARGU NEAMT
8.1.10,"Automată, Stație meteo ANM",2024-05-07 15:30:03,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-07 11:52:44,VRANCEA (VN),Fara precipitatii,
