NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-24 03:30:26,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-12-24 03:30:04,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-12-24 03:30:06,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.4,"Automată, Stație meteo ANM",2024-12-24 03:30:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.5,"Automată, Stație meteo ANM",2024-12-24 03:30:25,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.6,"Automată, Stație meteo ANM",2024-12-24 03:30:28,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.7,"Automată, Stație meteo ANM",2024-12-24 03:30:32,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.8,"Automată, Stație meteo ANM",2024-12-24 03:30:36,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.9,"Automată, Stație meteo ANM",2024-12-24 03:30:07,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.10,"Automată, Stație meteo ANM",2024-12-24 03:30:12,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.11,"Automată, Stație meteo ANM",2024-12-24 03:30:16,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.12,"Automată, Stație meteo ANM",2024-12-24 03:30:20,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.13,"Automată, Stație meteo ANM",2024-12-24 03:30:20,IASI (IS),Ploaie,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2024-12-24 03:30:18,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.15,"Automată, Stație meteo ANM",2024-12-24 03:30:13,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.16,"Automată, Stație meteo ANM",2024-12-24 03:30:31,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.17,"Automată, Stație meteo ANM",2024-12-24 03:30:32,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.18,"Automată, Stație meteo ANM",2024-12-24 03:30:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.19,"Automată, Stație meteo ANM",2024-12-24 03:30:28,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.20,"Automată, Stație meteo ANM",2024-12-24 03:30:36,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.21,"Automată, Stație meteo ANM",2024-12-24 03:30:38,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.22,"Automată, Stație meteo ANM",2024-12-24 03:30:21,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.23,"Automată, Stație meteo ANM",2024-12-24 03:30:35,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
