NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-26 11:24:47,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.2,"Manuală, personal C.N.A.I.R.",2023-10-26 11:26:13,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-10-26 11:25:49,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-26 11:24:35,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58), Lugoj (DN6), Ezeris (DN58A), Bucova (DN68) (CS, TM)"
8.1.5,"Automată, Stație meteo ANM",2023-10-26 15:30:40,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-26 11:25:58,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-10-26 11:23:54,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68), Soimus (DN7, DN76)"
8.1.8,"Automată, Stație meteo ANM",2023-10-26 15:30:33,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.9,"Automată, Stație meteo ANM",2023-10-26 15:30:23,TIMIS (TM),Aversa de ploaie,Localitatea: SANNICOLAU MARE
8.1.10,"Automată, Stație meteo ANM",2023-10-26 15:30:29,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-10-26 11:24:20,TIMIS (TM),Ploaie,"Recas (DN6, Centura Timisoara), Ortisoara (DN69, Centura Timisoara), Carpinis (DN59A, DN59B), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D), Timisoara.CIC Tipari (A1, A6), CIC Ortisoara (A1)"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-10-26 11:25:36,VRANCEA (VN),Fara precipitatii,
