NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-21 20:30:04,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-21 16:35:17,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-21 16:35:10,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-21 16:22:51,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN6, DN58A), Ezeris (DN58, DN58A)"
8.1.5,"Automată, Stație meteo ANM",2025-01-21 20:30:05,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-21 16:35:14,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-21 16:23:11,TIMIS (TM),Ploaie,"Dumbrava (DN68A).CIC Tipari (A1, A6), CIC Ortisoara (A1)."
8.1.8,"Automată, Stație meteo ANM",2025-01-21 20:30:14,TIMIS (TM),Lapovita,Localitatea: JIMBOLIA
8.1.9,"Automată, Stație meteo ANM",2025-01-21 20:15:17,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-21 16:35:07,VRANCEA (VN),Fara precipitatii,
