NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-25 20:15:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-02-25 20:15:09,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-02-25 20:15:02,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-25 16:41:33,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-25 16:09:24,BRASOV (BV),Burnita si ploaie slaba,Predeal
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-25 16:41:20,BUZAU (BZ),Fara precipitatii,Ploaie slaba la munte
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-25 16:41:25,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-25 16:05:27,GORJ (GJ),Ploaie,Ranca
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-25 16:09:50,HARGHITA (HR),Ploaie,"Lunca de Sus, Miercurea Ciuc"
8.1.10,"Automată, Stație meteo ANM",2024-02-25 20:15:03,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.11,"Automată, Stație meteo ANM",2024-02-25 20:15:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.12,"Automată, Stație meteo ANM",2024-02-25 20:15:06,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-25 16:05:55,VALCEA (VL),Ploaie,"Horezu, Vidra si Voineasa"
8.1.14,"Manuală, personal C.N.A.I.R.",2024-02-25 16:41:01,VRANCEA (VN),Fara precipitatii,
