NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-07 11:40:57,ARAD (AR),Ploaie,"Simand (DN79,DN79A),Arad (DN7)."
8.1.2,"Manuală, personal C.N.A.I.R.",2026-05-07 11:59:35,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-07 11:59:24,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-07 11:42:43,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B),"
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-07 11:59:29,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-07 11:42:15,TIMIS (TM),Ploaie,"- CIC Tipari (A1,A6),CIC Ortisoara (A1),"
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-07 11:41:34,TIMIS (TM),Ploaie,- pe toata raza de activitate s SDN Timisoara
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-07 11:43:04,TIMIS (TM),Ploaie,Baza Lugoj (DN58).
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-07 16:45:28,TIMIS (TM),Ploaie,CIC Ortisoara (A1).
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-07 11:59:15,VRANCEA (VN),Fara precipitatii,
