NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-02 08:15:05,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-02 05:01:09,ARAD (AR),Ninge slab,"Arad (DN7), Savarsin (DN7), Milova (DN7), Varfurile (DN76,DN79A),"
8.1.3,"Automată, Stație meteo ANM",2026-01-02 08:15:34,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-02 05:21:15,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-02 05:21:04,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2026-01-02 08:15:09,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-02 05:21:09,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-02 04:24:16,GORJ (GJ),Ninge,Pe DN 67C la Ranca.
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-02 05:01:47,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A, DN66A,DN66),"
8.1.10,"Automată, Stație meteo ANM",2026-01-02 08:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-02 06:42:34,SUCEAVA (SV),Ninge slab,"Vatra Dornei, Brosteni"
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-02 05:20:59,VRANCEA (VN),Fara precipitatii,
