NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-03 06:05:42,ARAD (AR),Ninge,Pe toata raza de activitate a SDN Arad.
8.1.2,"Automată, Stație meteo ANM",2026-01-03 08:15:20,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2026-01-03 08:15:28,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2026-01-03 08:15:12,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-03 05:34:55,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2026-01-03 08:15:14,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2026-01-03 08:15:50,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-03 05:34:40,BUZAU (BZ),Fara precipitatii,Burnita la munte
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-03 06:05:12,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN58,DN6,V.O. C-sebes), Slatina Timis (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Bucova (DN68)."
8.1.10,"Automată, Stație meteo ANM",2026-01-03 08:15:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2026-01-03 08:15:22,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2026-01-03 08:15:25,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-03 06:33:22,COVASNA (CV),Ninge,Bixad
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-03 07:44:54,COVASNA (CV),Ninge,Covasna
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-03 04:14:27,COVASNA (CV),Ninge,Intorsura Buzaului
8.1.16,"Automată, Stație meteo ANM",2026-01-03 08:16:06,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-03 06:55:26,COVASNA (CV),Ninge,Sfantu Gheorghe
8.1.18,"Automată, Stație meteo ANM",2026-01-03 08:16:08,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-03 05:34:47,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2026-01-03 08:15:49,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.21,"Automată, Stație meteo ANM",2026-01-03 08:16:00,GORJ (GJ),Lapovita,Localitatea: TARGU JIU
8.1.22,"Automată, Stație meteo ANM",2026-01-03 08:16:03,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.23,"Manuală, personal C.N.A.I.R.",2026-01-03 04:23:17,HARGHITA (HR),Ninge,In tot judetul
8.1.24,"Automată, Stație meteo ANM",2026-01-03 08:15:14,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.25,"Automată, Stație meteo ANM",2026-01-03 08:15:38,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.26,"Automată, Stație meteo ANM",2026-01-03 08:15:41,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.27,"Automată, Stație meteo ANM",2026-01-03 08:15:45,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.28,"Manuală, personal C.N.A.I.R.",2026-01-03 06:06:44,HUNEDOARA (HD),Ninge,Pe toata raza de activitate a SDN Deva.
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-03 04:02:18,MURES (MS),Ninge,
8.1.30,"Manuală, personal C.N.A.I.R.",2026-01-03 04:34:11,MURES (MS),Ninge puternic,A3
8.1.31,"Automată, Stație meteo ANM",2026-01-03 08:16:04,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.32,"Automată, Stație meteo ANM",2026-01-03 08:15:19,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.33,"Manuală, personal C.N.A.I.R.",2026-01-03 04:00:01,SIBIU (SB),Ninge,A1
8.1.34,"Automată, Stație meteo ANM",2026-01-03 08:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.35,"Automată, Stație meteo ANM",2026-01-03 08:15:13,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.36,"Automată, Stație meteo ANM",2026-01-03 08:15:57,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.37,"Manuală, personal C.N.A.I.R.",2026-01-03 05:26:48,SIBIU (SB),Ninge,Tot jud.
8.1.38,"Automată, Stație meteo ANM",2026-01-03 08:15:34,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.39,"Automată, Stație meteo ANM",2026-01-03 08:15:36,TIMIS (TM),Lapovita,Localitatea: LUGOJ
8.1.40,"Automată, Stație meteo ANM",2026-01-03 08:16:07,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.41,"Manuală, personal C.N.A.I.R.",2026-01-03 06:06:09,TIMIS (TM),Ninge,Pe toata raza de activitate a SDN Timisoara.
8.1.42,"Automată, Stație meteo ANM",2026-01-03 08:15:53,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.43,"Automată, Stație meteo ANM",2026-01-03 08:16:11,VALCEA (VL),Lapovita,Localitatea: VOINEASA
8.1.44,"Manuală, personal C.N.A.I.R.",2026-01-03 05:34:19,VRANCEA (VN),Fara precipitatii,
