NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-19 07:12:29,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-19 07:12:13,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-19 07:12:20,GALATI (GL),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-19 06:43:36,HARGHITA (HR),Ploaie,Ploua slab in loc. M. Ciuc.
8.1.5,"Automată, Stație meteo ANM",2024-09-19 09:30:11,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.6,"Automată, Stație meteo ANM",2024-09-19 09:30:18,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.7,"Automată, Stație meteo ANM",2024-09-19 09:30:14,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.8,"Automată, Stație meteo ANM",2024-09-19 09:30:06,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.9,"Automată, Stație meteo ANM",2024-09-19 09:30:09,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.10,"Automată, Stație meteo ANM",2024-09-19 09:30:25,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-19 07:12:08,VRANCEA (VN),Fara precipitatii,
