NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-23 11:59:52,ARAD (AR),Ninge,"Varfurile (DN79A, DN76)"
8.1.2,"Automată, Stație meteo ANM",2023-12-23 13:45:27,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-12-23 13:45:16,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2023-12-23 13:45:04,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-23 11:42:20,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-23 08:07:17,BRASOV (BV),Ninge,
8.1.7,"Automată, Stație meteo ANM",2023-12-23 13:45:25,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2023-12-23 13:45:26,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-23 11:05:02,BRASOV (BV),Ninge,"Sacele,Bran,Poiana Marului,Lunca Calnicului,ninge Feldioara,Predeal,V.Homorod, ninge slab"
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-23 11:41:45,BUZAU (BZ),Fara precipitatii,La munte ninge.
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-23 12:25:35,CARAS-SEVERIN (CS),Ninge,"Slatina-Timis (DN6, V.O. Domasnea), Bucova (DN68), Moldova Noua (DN57), Oravita (DN57B), Bozovici (DN57B)"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-23 12:25:49,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57A, DN57C)"
8.1.13,"Automată, Stație meteo ANM",2023-12-23 13:45:14,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.14,"Automată, Stație meteo ANM",2023-12-23 13:45:20,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-23 11:41:00,GALATI (GL),Fara precipitatii,
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-23 11:12:40,GORJ (GJ),Ninge,DN 67C Ranca si DN 66 Defileul Jiului.
8.1.17,"Automată, Stație meteo ANM",2023-12-23 13:45:28,GORJ (GJ),Lapovita,Localitatea: POLOVRAGI
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-23 14:02:32,HARGHITA (HR),Ninge viscolit,Tot  Judetul
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-23 11:04:59,HARGHITA (HR),Ninge,"Tusnad, Lacul Rosu, Bucin, Odorhei"
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-23 11:56:02,HUNEDOARA (HD),Ninge,"CIC Pianu (A1) (AB, HD), CIC Soimus (A1) (HD).Deva (DN7), Baru Mare (DN66), Totesti (DN66, DN68), Brad (DN74, DN76) (HD)."
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-23 12:00:11,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A)"
8.1.22,"Automată, Stație meteo ANM",2023-12-23 13:45:19,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.23,"Automată, Stație meteo ANM",2023-12-23 13:45:23,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.24,"Automată, Stație meteo ANM",2023-12-23 13:45:10,IASI (IS),Ninsoare,Localitatea: IASI
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-23 10:04:04,MEHEDINTI (MH),Burnita,
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-23 10:53:45,MEHEDINTI (MH),Ploaie,Orsova
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-23 12:42:25,MURES (MS),Ninge,Rastolita
8.1.28,"Automată, Stație meteo ANM",2023-12-23 13:45:11,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.29,"Automată, Stație meteo ANM",2023-12-23 13:45:12,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.30,"Automată, Stație meteo ANM",2023-12-23 13:45:30,PRAHOVA (PH),Lapovita,Localitatea: CAMPINA
8.1.31,"Automată, Stație meteo ANM",2023-12-23 13:45:22,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2023-12-23 13:45:07,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.33,"Automată, Stație meteo ANM",2023-12-23 13:45:05,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-23 11:22:49,VALCEA (VL),Ninge viscolit,Vidra si Voineasa.
8.1.35,"Manuală, personal C.N.A.I.R.",2023-12-23 11:42:09,VRANCEA (VN),Fara precipitatii,Ninge slab la munte.
