NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-03-11 11:23:55,ARAD (AR),Ploaie,"CIC Pecica (A1, A11, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2025-03-11 14:45:13,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2025-03-11 14:45:16,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-03-11 11:33:05,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-03-11 11:32:56,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-03-11 14:45:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.7,"Manuală, personal C.N.A.I.R.",2025-03-11 11:23:01,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.8,"Manuală, personal C.N.A.I.R.",2025-03-11 11:33:00,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-03-11 14:45:23,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.10,"Automată, Stație meteo ANM",2025-03-11 14:45:27,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.11,"Automată, Stație meteo ANM",2025-03-11 14:45:16,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.12,"Manuală, personal C.N.A.I.R.",2025-03-11 11:08:49,MEHEDINTI (MH),Burnita si ploaie slaba,SDN Orsova
8.1.13,"Manuală, personal C.N.A.I.R.",2025-03-11 11:23:38,TIMIS (TM),Ploaie,"Carpinis (DN59A, DN59B), Sannicolau Mare (DN6), Teremia Mare (DN59C, DN59E, DN59F, DN59G), CIC Tipari (A1, A6)"
8.1.14,"Automată, Stație meteo ANM",2025-03-11 14:45:25,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.15,"Automată, Stație meteo ANM",2025-03-11 14:45:23,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-03-11 11:32:51,VRANCEA (VN),Fara precipitatii,
