NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-10-01 09:30:34,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-10-01 09:30:38,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-10-01 09:30:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-10-01 09:30:11,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-01 07:02:22,BRAILA (BR),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-01 07:02:10,BUZAU (BZ),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2024-10-01 09:31:04,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.8,"Manuală, personal C.N.A.I.R.",2024-10-01 06:41:42,CALARASI (CL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2024-10-01 09:31:32,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-10-01 06:41:22,CONSTANTA (CT),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-10-01 09:31:36,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.12,"Automată, Stație meteo ANM",2024-10-01 09:31:32,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.13,"Automată, Stație meteo ANM",2024-10-01 09:31:37,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.14,"Automată, Stație meteo ANM",2024-10-01 09:31:27,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.15,"Automată, Stație meteo ANM",2024-10-01 09:31:33,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-01 07:02:16,GALATI (GL),Ploaie,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-10-01 06:41:35,IALOMITA (IL),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2024-10-01 09:31:31,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.19,"Automată, Stație meteo ANM",2024-10-01 09:31:29,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.20,"Automată, Stație meteo ANM",2024-10-01 09:31:26,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.21,"Automată, Stație meteo ANM",2024-10-01 09:30:19,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.22,"Automată, Stație meteo ANM",2024-10-01 09:30:25,IASI (IS),Ploaie,Localitatea: IASI
8.1.23,"Automată, Stație meteo ANM",2024-10-01 09:30:27,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.24,"Automată, Stație meteo ANM",2024-10-01 09:30:28,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.25,"Automată, Stație meteo ANM",2024-10-01 09:30:22,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.26,"Manuală, personal C.N.A.I.R.",2024-10-01 07:20:40,SIBIU (SB),Ploaie,Balea Cascada
8.1.27,"Manuală, personal C.N.A.I.R.",2024-10-01 06:41:28,TULCEA (TL),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2024-10-01 09:30:39,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.29,"Automată, Stație meteo ANM",2024-10-01 09:30:29,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.30,"Automată, Stație meteo ANM",2024-10-01 09:30:36,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.31,"Manuală, personal C.N.A.I.R.",2024-10-01 07:02:03,VRANCEA (VN),Ploaie,
8.1.32,"Automată, Stație meteo ANM",2024-10-01 09:30:44,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.33,"Automată, Stație meteo ANM",2024-10-01 09:30:51,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
