NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-12 11:44:54,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-12 11:44:44,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-12 11:52:47,CALARASI (CL),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-12 11:29:27,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Bucova (DN68), Berzasca (DN57)"
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-12 11:52:34,CONSTANTA (CT),Burnita si ploaie slaba,Ploua slab si izolat
8.1.6,"Automată, Stație meteo ANM",2024-05-12 15:30:07,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-12 11:44:48,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-05-12 15:30:04,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-12 13:00:31,SIBIU (SB),Ploaie,A1 Boita - Cunta
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-12 11:29:13,TIMIS (TM),Ploaie,"Carpinis (DN59A, DN59B)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-12 10:55:13,VALCEA (VL),Ploaie,Vidra.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-12 11:44:38,VRANCEA (VN),Fara precipitatii,
