NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-27 08:15:15,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-27 05:11:18,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-11-27 08:15:50,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-27 08:11:15,BRASOV (BV),Ninge,"Poiana Marului, Predeal"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-27 05:10:59,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-27 05:15:05,CARAS-SEVERIN (CS),Ninge slab,"Slatina Timis (DN6, VO Domasnea), Bucova (DN68)"
8.1.7,"Automată, Stație meteo ANM",2023-11-27 08:15:37,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-27 05:11:12,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-27 04:12:09,HARGHITA (HR),Ninge slab,"Borsec ,Odorhei ,Praid ,Lunca ,Miercurea -Ciuc"
8.1.10,"Automată, Stație meteo ANM",2023-11-27 08:15:21,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-27 05:15:23,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A, DN66A, DN66)"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-27 04:02:07,MURES (MS),Ninge viscolit,Rastolita
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-27 07:33:39,MURES (MS),Ninge viscolit,Rastolita.
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-27 07:32:56,MURES (MS),Ninge,Reghin.
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-27 07:38:02,MURES (MS),Ninge slab,Sg. de Padure.
8.1.16,"Automată, Stație meteo ANM",2023-11-27 08:15:46,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-27 05:10:47,VRANCEA (VN),Fara precipitatii,
