NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-10 16:33:46,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Simand (DN79, DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-10 16:34:13,ARAD (AR),Ninge,"Milova (DN7), Varfurile (DN76, DN79A)"
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-10 16:34:06,ARAD (AR),Lapovita,"Savarsin (DN7), Buteni (DN79A)"
8.1.4,"Automată, Stație meteo ANM",2025-01-10 20:30:02,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2025-01-10 20:30:07,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2025-01-10 20:30:15,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-10 16:26:56,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-10 20:03:37,BRASOV (BV),Ninge,In tot judetul si se actioneaza pe toate sectoarele de drum.
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-10 19:05:34,BRASOV (BV),Ninge,"La Predeal,Valea Homorod, Fagaras si Rupea si se actioneaza cu material."
8.1.10,"Automată, Stație meteo ANM",2025-01-10 20:30:12,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-10 16:26:44,BUZAU (BZ),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-10 17:24:33,CARAS-SEVERIN (CS),Lapovita,"Caransebes (DN6, DN58, V.O. C-sebes), Lugoj (DN6, DN58A), Oravita (DN57) (CS, TM)."
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-10 17:24:19,CARAS-SEVERIN (CS),Ploaie,"Ezeris (DN58, DN58A), Maureni (DN58B), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57)"
8.1.14,"Automată, Stație meteo ANM",2025-01-10 20:30:02,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.15,"Automată, Stație meteo ANM",2025-01-10 20:30:06,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.16,"Automată, Stație meteo ANM",2025-01-10 20:30:11,CARAS-SEVERIN (CS),Lapovita,Localitatea: MOLDOVA VECHE
8.1.17,"Automată, Stație meteo ANM",2025-01-10 20:30:12,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.18,"Automată, Stație meteo ANM",2025-01-10 20:30:13,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-01-10 17:24:48,CARAS-SEVERIN (CS),Ninge,"Slatina-Timis (DN6, V.O. Domasnea), Carasova (DN58), Bucova (DN68), Moldova Noua (DN57), Oravita (DN57B), Bozovici (DN57B)"
8.1.20,"Manuală, personal C.N.A.I.R.",2025-01-10 18:20:02,COVASNA (CV),Ploaie,Sf. Gheorghe
8.1.21,"Automată, Stație meteo ANM",2025-01-10 20:30:15,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.22,"Manuală, personal C.N.A.I.R.",2025-01-10 16:26:49,GALATI (GL),Fara precipitatii,
8.1.23,"Manuală, personal C.N.A.I.R.",2025-01-10 18:37:44,HARGHITA (HR),Lapovita,Izvor Harghita
8.1.24,"Automată, Stație meteo ANM",2025-01-10 20:30:03,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.25,"Manuală, personal C.N.A.I.R.",2025-01-10 18:37:11,HARGHITA (HR),Ninge,Praid Borsec Bucin Homorod Lacu Rosu Toplita
8.1.26,"Manuală, personal C.N.A.I.R.",2025-01-10 18:38:08,HARGHITA (HR),Ploaie,Tusnad
8.1.27,"Manuală, personal C.N.A.I.R.",2025-01-10 16:30:57,HUNEDOARA (HD),Lapovita,"Baru Mare (DN66), Brad (DN74, DN76)"
8.1.28,"Manuală, personal C.N.A.I.R.",2025-01-10 17:23:43,HUNEDOARA (HD),Ploaie,"Deva (DN7), Baru Mare (DN66), Ilia (DN68A, DN7).CIC Soimus (A1)."
8.1.29,"Manuală, personal C.N.A.I.R.",2025-01-10 17:23:59,HUNEDOARA (HD),Ninge,"Livezeni (DN66, DN66A, DN7A), Totesti (DN68), Brad (DN74)"
8.1.30,"Automată, Stație meteo ANM",2025-01-10 20:30:12,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.31,"Automată, Stație meteo ANM",2025-01-10 20:30:06,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.32,"Automată, Stație meteo ANM",2025-01-10 20:30:02,MARAMURES (MM),Lapovita,Localitatea: BAIA MARE
8.1.33,"Manuală, personal C.N.A.I.R.",2025-01-10 16:02:28,MURES (MS),Ploaie,A3 Ungheni ploua pe tot cuprinsul
8.1.34,"Manuală, personal C.N.A.I.R.",2025-01-10 14:52:37,MURES (MS),Ploaie,Tg. Mures.
8.1.35,"Manuală, personal C.N.A.I.R.",2025-01-10 15:53:31,MURES (MS),Ploaie,Tot judetul
8.1.36,"Automată, Stație meteo ANM",2025-01-10 20:30:12,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.37,"Automată, Stație meteo ANM",2025-01-10 20:30:13,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.38,"Automată, Stație meteo ANM",2025-01-10 20:30:16,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.39,"Automată, Stație meteo ANM",2025-01-10 20:30:02,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.40,"Automată, Stație meteo ANM",2025-01-10 20:30:12,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.41,"Automată, Stație meteo ANM",2025-01-10 20:30:12,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.42,"Automată, Stație meteo ANM",2025-01-10 20:30:15,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.43,"Manuală, personal C.N.A.I.R.",2025-01-10 16:33:07,TIMIS (TM),Lapovita,"Cruceni (DN59B, DN59D).CIC Margina (A1), CIC Tipari (A1, A6)."
8.1.44,"Manuală, personal C.N.A.I.R.",2025-01-10 16:33:15,TIMIS (TM),Ninge slab,Dumbrava (DN68A)
8.1.45,"Manuală, personal C.N.A.I.R.",2025-01-10 16:32:30,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Sag (DN58B, DN59, VTM), Jamu Mare (DN57, DN59).CIC Margina (A1)."
8.1.46,"Manuală, personal C.N.A.I.R.",2025-01-10 16:06:04,VALCEA (VL),Ploaie,Izolat.
8.1.47,"Manuală, personal C.N.A.I.R.",2025-01-10 16:26:39,VRANCEA (VN),Fara precipitatii,
