NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-13 20:15:07,ALBA (AB),Burnita,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-02-13 20:15:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-02-13 20:15:06,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-02-13 20:15:05,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2024-02-13 20:15:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2024-02-13 20:15:04,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-13 16:41:40,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-13 16:02:37,BRASOV (BV),Ploaie,Jud Brasov
8.1.9,"Automată, Stație meteo ANM",2024-02-13 20:15:10,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2024-02-13 20:15:10,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2024-02-13 20:15:10,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2024-02-13 20:15:14,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.13,"Automată, Stație meteo ANM",2024-02-13 20:15:10,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.14,"Manuală, personal C.N.A.I.R.",2024-02-13 16:41:15,BUZAU (BZ),Fara precipitatii,Ploaie in loc. Siriu
8.1.15,"Manuală, personal C.N.A.I.R.",2024-02-13 16:37:37,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6,DN58A),Carasova (DN58), Maureni (DN58B),Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B),Moldova Noua (DN57A,DN57,DN57C),Oravita (DN57,DN57B).Bozovici(DN57B)"
8.1.16,"Automată, Stație meteo ANM",2024-02-13 20:15:11,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.17,"Automată, Stație meteo ANM",2024-02-13 20:15:05,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-02-13 16:13:18,COVASNA (CV),Ploaie,In tot judetul
8.1.19,"Automată, Stație meteo ANM",2024-02-13 20:15:09,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.20,"Automată, Stație meteo ANM",2024-02-13 20:15:08,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.21,"Automată, Stație meteo ANM",2024-02-13 20:15:07,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.22,"Automată, Stație meteo ANM",2024-02-13 20:15:12,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.23,"Automată, Stație meteo ANM",2024-02-13 20:15:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.24,"Automată, Stație meteo ANM",2024-02-13 20:15:14,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.25,"Manuală, personal C.N.A.I.R.",2024-02-13 16:41:31,GALATI (GL),Fara precipitatii,
8.1.26,"Manuală, personal C.N.A.I.R.",2024-02-13 16:06:13,HARGHITA (HR),Lapovita,Lunca de Sus
8.1.27,"Manuală, personal C.N.A.I.R.",2024-02-13 16:07:10,HARGHITA (HR),Ploaie,Tot Judetul
8.1.28,"Manuală, personal C.N.A.I.R.",2024-02-13 16:38:44,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1) (AB, HD), CIC Soimus (A1)"
8.1.29,"Manuală, personal C.N.A.I.R.",2024-02-13 16:38:12,HUNEDOARA (HD),Ploaie,"Deva (DN7),Baru Mare (DN66),Totesti (DN66,DN68),Simeria (DN7,DN66),Soimus (DN7,DN76),Ilia (DN7,DN68A)"
8.1.30,"Automată, Stație meteo ANM",2024-02-13 20:15:08,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.31,"Automată, Stație meteo ANM",2024-02-13 20:15:09,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.32,"Automată, Stație meteo ANM",2024-02-13 20:15:04,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.33,"Automată, Stație meteo ANM",2024-02-13 20:15:05,IASI (IS),Burnita,Localitatea: IASI
8.1.34,"Automată, Stație meteo ANM",2024-02-13 20:15:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.35,"Manuală, personal C.N.A.I.R.",2024-02-13 16:12:12,MURES (MS),Ploaie,A3 Ungheni
8.1.36,"Automată, Stație meteo ANM",2024-02-13 20:15:06,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.37,"Manuală, personal C.N.A.I.R.",2024-02-13 15:55:50,MURES (MS),Ploaie,"Targu Mures, Sighisoara, Reghin, Sangiorgiu de Padure, Sarmasel"
8.1.38,"Automată, Stație meteo ANM",2024-02-13 20:15:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.39,"Automată, Stație meteo ANM",2024-02-13 20:15:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.40,"Automată, Stație meteo ANM",2024-02-13 20:15:12,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.41,"Manuală, personal C.N.A.I.R.",2024-02-13 16:11:53,SIBIU (SB),Ploaie,A1 Saliste - Boita
8.1.42,"Manuală, personal C.N.A.I.R.",2024-02-13 16:06:59,SIBIU (SB),Ninge,Balea
8.1.43,"Manuală, personal C.N.A.I.R.",2024-02-13 16:06:25,SIBIU (SB),Ploaie,In tot judetul
8.1.44,"Automată, Stație meteo ANM",2024-02-13 20:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.45,"Automată, Stație meteo ANM",2024-02-13 20:15:09,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.46,"Automată, Stație meteo ANM",2024-02-13 20:15:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.47,"Automată, Stație meteo ANM",2024-02-13 20:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.48,"Manuală, personal C.N.A.I.R.",2024-02-13 16:39:04,TIMIS (TM),Ploaie,CIC Margina (A1)
8.1.49,"Automată, Stație meteo ANM",2024-02-13 20:15:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.50,"Manuală, personal C.N.A.I.R.",2024-02-13 16:40:42,VRANCEA (VN),Fara precipitatii,
8.1.51,"Automată, Stație meteo ANM",2024-02-13 20:15:08,VRANCEA (VN),Aversa de ploaie,Localitatea: ADJUD
