NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-30 14:30:54,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2025-11-30 14:30:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-11-30 14:31:16,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2025-11-30 14:30:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2025-11-30 14:30:14,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2025-11-30 14:30:29,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2025-11-30 14:31:10,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Automată, Stație meteo ANM",2025-11-30 14:30:15,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Automată, Stație meteo ANM",2025-11-30 14:30:20,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2025-11-30 14:30:21,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.11,"Automată, Stație meteo ANM",2025-11-30 14:31:12,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2025-11-30 14:30:19,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.13,"Automată, Stație meteo ANM",2025-11-30 14:30:39,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2025-11-30 14:31:18,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-30 11:09:13,GORJ (GJ),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2025-11-30 14:30:46,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-30 11:10:24,HARGHITA (HR),Ploaie,Toplita ploua slab
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-30 11:07:32,HUNEDOARA (HD),Ninge,"Livezeni (DN66A, DN7A)"
8.1.19,"Automată, Stație meteo ANM",2025-11-30 14:31:09,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.20,"Automată, Stație meteo ANM",2025-11-30 14:31:20,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.21,"Automată, Stație meteo ANM",2025-11-30 14:30:26,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.22,"Automată, Stație meteo ANM",2025-11-30 14:30:42,IASI (IS),Ploaie,Localitatea: IASI
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-30 11:07:42,MEHEDINTI (MH),Ploaie,
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-30 11:04:50,MURES (MS),Ploaie,Ploua marunt
8.1.25,"Automată, Stație meteo ANM",2025-11-30 14:30:53,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.26,"Automată, Stație meteo ANM",2025-11-30 14:31:03,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.27,"Automată, Stație meteo ANM",2025-11-30 14:31:15,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-30 11:08:53,OLT (OT),Burnita,
8.1.29,"Automată, Stație meteo ANM",2025-11-30 14:30:20,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.30,"Automată, Stație meteo ANM",2025-11-30 14:30:55,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.31,"Automată, Stație meteo ANM",2025-11-30 14:30:55,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.32,"Automată, Stație meteo ANM",2025-11-30 14:30:58,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.33,"Automată, Stație meteo ANM",2025-11-30 14:31:11,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.34,"Automată, Stație meteo ANM",2025-11-30 14:31:19,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.35,"Automată, Stație meteo ANM",2025-11-30 14:30:59,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.36,"Manuală, personal C.N.A.I.R.",2025-11-30 11:07:58,VALCEA (VL),Ploaie,Pe DN 7A la Vidra.
8.1.37,"Automată, Stație meteo ANM",2025-11-30 14:30:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.38,"Automată, Stație meteo ANM",2025-11-30 14:30:48,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.39,"Automată, Stație meteo ANM",2025-11-30 14:31:21,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.40,"Automată, Stație meteo ANM",2025-11-30 14:30:06,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.41,"Automată, Stație meteo ANM",2025-11-30 14:30:36,VRANCEA (VN),Burnita,Localitatea: FOCSANI
