NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-05-02 04:15:28,ALEXANDRIA (TR),Cer acoperit
8.3.2,"Automată, Stație meteo ANM",2024-05-02 04:15:14,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-05-02 04:15:12,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2024-05-02 04:15:05,BAIA MARE (MM),Cer partial noros
8.3.5,"Automată, Stație meteo ANM",2024-05-02 04:15:18,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-05-02 04:15:29,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-05-02 04:15:10,BISTRITA (BN),Cer partial noros
8.3.8,"Automată, Stație meteo ANM",2024-05-02 04:15:19,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-05-02 04:15:25,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2024-05-02 04:00:30,BUCURESTI BANEASA (B),Cer partial noros
8.3.11,"Automată, Stație meteo ANM",2024-05-02 04:15:25,BUCURESTI FILARET (B),Cer partial noros
8.3.12,"Automată, Stație meteo ANM",2024-05-02 04:00:35,CALAFAT (DJ),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2024-05-02 04:00:32,CALARASI (CL),Cer acoperit
8.3.14,"Automată, Stație meteo ANM",2024-05-02 04:15:18,CARANSEBES (CS),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-05-02 04:15:12,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2024-05-02 04:15:28,CONSTANTA (CT),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-05-02 04:15:27,CRAIOVA (DJ),Cer acoperit
8.3.18,"Automată, Stație meteo ANM",2024-05-02 04:15:16,DEVA (HD),Cer partial noros
8.3.19,"Automată, Stație meteo ANM",2024-05-02 04:15:24,DROBETA TURNU SEVERIN (MH),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2024-05-02 04:15:19,FUNDATA (BV),Cer partial noros
8.3.21,"Automată, Stație meteo ANM",2024-05-02 04:15:28,GIURGIU (GR),Cer acoperit
8.3.22,"Automată, Stație meteo ANM",2024-05-02 04:15:11,IASI (IS),Cer partial noros
8.3.23,"Automată, Stație meteo ANM",2024-05-02 04:15:27,MEDGIDIA (CT),Cer partial noros
8.3.24,"Automată, Stație meteo ANM",2024-05-02 04:15:13,MIERCUREA CIUC (HR),Cer partial noros
8.3.25,"Automată, Stație meteo ANM",2024-05-02 04:15:09,ORADEA (BH),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2024-05-02 04:15:23,PITESTI (AG),Cer partial noros
8.3.27,"Automată, Stație meteo ANM",2024-05-02 04:15:22,POLOVRAGI (GJ),Cer acoperit
8.3.28,"Automată, Stație meteo ANM",2024-05-02 04:15:23,RAMNICU VALCEA (VL),Cer partial noros
8.3.29,"Automată, Stație meteo ANM",2024-05-02 04:15:28,ROSIORII DE VEDE (TR),Cer acoperit
8.3.30,"Automată, Stație meteo ANM",2024-05-02 04:15:05,SATU MARE (SM),Cer partial noros
8.3.31,"Automată, Stație meteo ANM",2024-05-02 04:15:18,SIBIU (SB),Cer partial noros
8.3.32,"Automată, Stație meteo ANM",2024-05-02 04:15:27,SLATINA (OT),Cer partial noros
8.3.33,"Automată, Stație meteo ANM",2024-05-02 04:15:26,SLOBOZIA (IL),Cer partial noros
8.3.34,"Automată, Stație meteo ANM",2024-05-02 04:15:24,TARGOVISTE (DB),Cer partial noros
8.3.35,"Automată, Stație meteo ANM",2024-05-02 04:15:21,TARGU JIU (GJ),Cer acoperit
8.3.36,"Automată, Stație meteo ANM",2024-05-02 04:15:17,TIMISOARA (TM),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2024-05-02 04:15:24,TITU (DB),Cer partial noros
8.3.38,"Automată, Stație meteo ANM",2024-05-02 04:15:20,TULCEA (TL),Cer partial noros
8.3.39,"Automată, Stație meteo ANM",2024-05-02 04:15:28,TURNU MAGURELE (TR),Cer acoperit
8.3.40,"Automată, Stație meteo ANM",2024-05-02 04:15:08,ZALAU (SJ),Cer senin
