NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-07 09:15:17,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-10-07 09:16:20,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-10-07 09:15:24,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2025-10-07 09:15:33,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2025-10-07 09:16:15,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-07 06:56:23,BRAILA (BR),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2025-10-07 09:15:25,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.8,"Automată, Stație meteo ANM",2025-10-07 09:15:25,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-07 06:24:26,BRASOV (BV),Ploaie,Tot jud.
8.1.10,"Automată, Stație meteo ANM",2025-10-07 09:15:26,BUCURESTI (B),Burnita,Localitatea: BUCURESTI BANEASA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-07 06:56:11,BUZAU (BZ),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-10-07 09:15:27,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.13,"Automată, Stație meteo ANM",2025-10-07 09:16:06,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.14,"Automată, Stație meteo ANM",2025-10-07 09:15:29,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.15,"Automată, Stație meteo ANM",2025-10-07 09:15:56,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.16,"Automată, Stație meteo ANM",2025-10-07 09:15:12,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2025-10-07 09:15:30,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2025-10-07 09:15:31,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2025-10-07 09:15:45,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.20,"Automată, Stație meteo ANM",2025-10-07 09:15:51,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.21,"Automată, Stație meteo ANM",2025-10-07 09:15:52,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.22,"Automată, Stație meteo ANM",2025-10-07 09:16:21,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.23,"Manuală, personal C.N.A.I.R.",2025-10-07 06:24:12,COVASNA (CV),Ploaie,Tot jud.
8.1.24,"Automată, Stație meteo ANM",2025-10-07 09:16:24,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.25,"Manuală, personal C.N.A.I.R.",2025-10-07 06:56:18,GALATI (GL),Ploaie,
8.1.26,"Automată, Stație meteo ANM",2025-10-07 09:15:43,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.27,"Automată, Stație meteo ANM",2025-10-07 09:16:22,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.28,"Automată, Stație meteo ANM",2025-10-07 09:15:44,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.29,"Automată, Stație meteo ANM",2025-10-07 09:15:53,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.30,"Manuală, personal C.N.A.I.R.",2025-10-07 06:25:24,HARGHITA (HR),Ploaie,Tot jud.
8.1.31,"Manuală, personal C.N.A.I.R.",2025-10-07 06:43:48,HUNEDOARA (HD),Ploaie,CIC Pianu (A1)
8.1.32,"Automată, Stație meteo ANM",2025-10-07 09:15:39,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.33,"Automată, Stație meteo ANM",2025-10-07 09:16:15,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.34,"Automată, Stație meteo ANM",2025-10-07 09:16:28,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.35,"Automată, Stație meteo ANM",2025-10-07 09:15:31,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.36,"Automată, Stație meteo ANM",2025-10-07 09:15:47,IASI (IS),Ploaie,Localitatea: IASI
8.1.37,"Automată, Stație meteo ANM",2025-10-07 09:15:26,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.38,"Manuală, personal C.N.A.I.R.",2025-10-07 06:24:52,MURES (MS),Ploaie,Tot jud.
8.1.39,"Automată, Stație meteo ANM",2025-10-07 09:16:10,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.40,"Automată, Stație meteo ANM",2025-10-07 09:16:13,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.41,"Manuală, personal C.N.A.I.R.",2025-10-07 06:25:11,SIBIU (SB),Ploaie,Tot jud.
8.1.42,"Automată, Stație meteo ANM",2025-10-07 09:16:05,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.43,"Automată, Stație meteo ANM",2025-10-07 09:16:16,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.44,"Automată, Stație meteo ANM",2025-10-07 09:15:15,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.45,"Automată, Stație meteo ANM",2025-10-07 09:16:27,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.46,"Automată, Stație meteo ANM",2025-10-07 09:16:30,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.47,"Automată, Stație meteo ANM",2025-10-07 09:16:26,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.48,"Automată, Stație meteo ANM",2025-10-07 09:15:55,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.49,"Manuală, personal C.N.A.I.R.",2025-10-07 06:56:04,VRANCEA (VN),Ploaie,
8.1.50,"Automată, Stație meteo ANM",2025-10-07 09:15:13,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.51,"Automată, Stație meteo ANM",2025-10-07 09:15:40,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
