NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-30 11:15:19,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-05-30 11:16:21,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-30 06:46:21,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-05-30 11:15:29,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-30 06:46:10,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-30 06:46:16,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2026-05-30 11:15:49,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.8,"Automată, Stație meteo ANM",2026-05-30 11:16:23,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.9,"Automată, Stație meteo ANM",2026-05-30 11:16:00,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2026-05-30 11:16:11,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.11,"Automată, Stație meteo ANM",2026-05-30 11:16:21,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.12,"Automată, Stație meteo ANM",2026-05-30 11:16:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.13,"Automată, Stație meteo ANM",2026-05-30 11:15:23,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.14,"Automată, Stație meteo ANM",2026-05-30 11:15:57,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.15,"Automată, Stație meteo ANM",2026-05-30 11:16:24,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.16,"Manuală, personal C.N.A.I.R.",2026-05-30 06:46:04,VRANCEA (VN),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2026-05-30 11:15:16,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.18,"Automată, Stație meteo ANM",2026-05-30 11:15:47,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
