NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-31 08:15:44,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-31 05:56:42,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-31 05:56:27,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-31 06:22:24,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN6,V.O. Caransebes,DN58), Carasova (DN58), Ezeris (DN58, DN58A), Bucova (DN68), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.5,"Automată, Stație meteo ANM",2025-12-31 08:16:02,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-31 05:56:31,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-12-31 08:15:53,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-31 04:07:58,HARGHITA (HR),Ninge slab,"Ninge slab la Borsec, Tusnad si la Harghita."
8.1.9,"Automată, Stație meteo ANM",2025-12-31 08:15:47,IASI (IS),Ninsoare,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2025-12-31 08:15:21,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2025-12-31 08:16:08,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-31 08:15:07,MURES (MS),Ninge,Reghin.
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-31 07:15:58,MURES (MS),Ninge slab,Tg.Mures.
8.1.14,"Automată, Stație meteo ANM",2025-12-31 08:15:58,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.15,"Automată, Stație meteo ANM",2025-12-31 08:16:00,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-31 05:56:23,VRANCEA (VN),Fara precipitatii,
