NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-19 11:47:50,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-19 11:46:47,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-11-19 14:30:46,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.4,"Automată, Stație meteo ANM",2025-11-19 14:30:25,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.5,"Automată, Stație meteo ANM",2025-11-19 14:30:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-19 11:47:25,GALATI (GL),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2025-11-19 14:30:35,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.8,"Automată, Stație meteo ANM",2025-11-19 14:30:23,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.9,"Automată, Stație meteo ANM",2025-11-19 14:30:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.10,"Automată, Stație meteo ANM",2025-11-19 14:31:15,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-19 11:40:55,TULCEA (TL),Burnita,
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-19 11:45:47,VRANCEA (VN),Fara precipitatii,
