NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-25 11:39:11,ARGES (AG),Ninge slab,Piscu Negru.
8.1.2,"Automată, Stație meteo ANM",2024-01-25 16:00:29,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-25 11:47:21,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-25 14:05:05,BRASOV (BV),Ninge,Brasov
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-25 10:54:30,BRASOV (BV),Ploaie,"Brasov, Bran, Lunca Calnicului"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-25 16:04:55,BRASOV (BV),Ninge,La Sacele
8.1.7,"Automată, Stație meteo ANM",2024-01-25 16:00:56,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2024-01-25 16:00:57,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2024-01-25 16:00:58,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-25 10:55:03,BRASOV (BV),Ninge slab,Predeal si Sacele
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-25 11:47:02,BUZAU (BZ),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-01-25 16:00:47,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.13,"Automată, Stație meteo ANM",2024-01-25 16:00:44,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-25 11:04:48,COVASNA (CV),Burnita,Pe tot cuprinsul
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-25 11:47:15,GALATI (GL),Fara precipitatii,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-25 12:18:13,HARGHITA (HR),Ninge viscolit,La Bucin.
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-25 12:37:42,HARGHITA (HR),Ninge,La Harghita.
8.1.18,"Automată, Stație meteo ANM",2024-01-25 16:00:36,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-25 15:52:53,HARGHITA (HR),Ninge slab,Toplita si Harghita
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-25 11:02:49,HARGHITA (HR),Ninge slab,"Tusnad,Toplita,Borsec,Lacu-Rosu si Bucin"
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-25 11:49:53,HUNEDOARA (HD),Ninge,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66)."
8.1.22,"Automată, Stație meteo ANM",2024-01-25 16:00:22,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-25 16:02:42,MURES (MS),Ninge slab,Rastolita
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-25 11:16:26,MURES (MS),Ploaie,Sg. de Mures. Tg. Mures.
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-25 11:15:37,MURES (MS),Ninge slab,"Sighisoara, Rastolita."
8.1.26,"Manuală, personal C.N.A.I.R.",2024-01-25 11:38:19,PRAHOVA (PH),Lapovita,DN 1 km 111-130.
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-25 11:38:54,PRAHOVA (PH),Ninge,DN 1 km 130-138 Cheia.
8.1.28,"Automată, Stație meteo ANM",2024-01-25 16:00:52,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-25 11:19:17,VALCEA (VL),Ninge viscolit,Pe DN 7A la Vidra.
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-25 11:46:56,VRANCEA (VN),Fara precipitatii,
