NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-29 16:51:15,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-29 16:51:01,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-29 16:45:24,CARAS-SEVERIN (CS),Ploaie,"Caransebes( DN58,VO), Slatina (DN6),Ezeris (DN58A),Mehadia(DN6,DN57B),Berzeasca(DN57B)."
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-29 16:51:08,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-29 16:28:11,GORJ (GJ),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-29 16:46:45,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66A,DN66)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-29 15:49:16,MURES (MS),Ploaie,A3 Ungheni  ploua usor
8.1.8,"Manuală, personal C.N.A.I.R.",2024-05-29 16:28:51,OLT (OT),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-29 15:48:54,SIBIU (SB),Ploaie,A1 Boita-Cunta ploua usor
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-29 16:02:36,SIBIU (SB),Ploaie,In tot jud.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-29 17:15:47,SUCEAVA (SV),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-29 16:28:35,VALCEA (VL),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-05-29 16:50:53,VRANCEA (VN),Fara precipitatii,
