NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-07 06:13:39,ARAD (AR),Ninge,"Arad (DN79), C.I.C Pecica (A1,A11,DN7G)."
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-07 06:03:17,ARAD (AR),Ploaie,"Arad, Savarsin (DN7), Simand (DN79A), Buteni (DN79A),"
8.1.3,"Automată, Stație meteo ANM",2026-01-07 08:15:11,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2026-01-07 08:15:26,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-07 06:09:57,ARAD (AR),Lapovita,"Pecica (DN7,DN7B), Milova (DN7), Simand (DN79A), Varfurile (DN76,DN79A)."
8.1.6,"Automată, Stație meteo ANM",2026-01-07 08:15:51,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-07 05:36:14,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-07 05:36:01,BUZAU (BZ),Fara precipitatii,Burnita in loc. Patarlagele
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-07 06:01:17,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58,DN6,V.O. C-sebes,), Slatina Timis (DN6), Maureni (DN58B), Berzasca (DN57), Valea Cernei (DN6,DN67D)."
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-07 06:12:39,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58), Moldova Noua (DN57,DN57A,DN57C), Oravita (DN57B), Bozovici (DN57B)."
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-07 06:11:02,CARAS-SEVERIN (CS),Lapovita,"Ezeris (DN58,DN58A), Bucova (DN68), Oravita (DN57)."
8.1.12,"Automată, Stație meteo ANM",2026-01-07 08:15:24,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2026-01-07 08:15:56,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.14,"Automată, Stație meteo ANM",2026-01-07 08:15:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-07 05:36:08,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2026-01-07 08:15:55,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.17,"Automată, Stație meteo ANM",2026-01-07 08:16:03,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2026-01-07 08:16:05,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-07 06:05:01,HUNEDOARA (HD),Ploaie,"Livezeni (DN66,DN66A)."
8.1.20,"Automată, Stație meteo ANM",2026-01-07 08:15:33,HUNEDOARA (HD),Lapovita,Localitatea: DEVA
8.1.21,"Automată, Stație meteo ANM",2026-01-07 08:15:52,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.22,"Automată, Stație meteo ANM",2026-01-07 08:16:01,IALOMITA (IL),Burnita,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2026-01-07 08:15:13,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.24,"Automată, Stație meteo ANM",2026-01-07 08:15:36,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-07 03:50:00,MEHEDINTI (MH),Ploaie,Orsova
8.1.26,"Automată, Stație meteo ANM",2026-01-07 08:16:19,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.27,"Automată, Stație meteo ANM",2026-01-07 08:15:59,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.28,"Automată, Stație meteo ANM",2026-01-07 08:16:02,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-07 06:04:10,TIMIS (TM),Ploaie,"C.I.C Margina (A1), Dumbrava (DN68A)."
8.1.30,"Manuală, personal C.N.A.I.R.",2026-01-07 06:16:51,TIMIS (TM),Ninge,"C.I.C Ortisoara (A1), Ortisoara (DN69,DN69A,V.T.M), Sannicolau Mare, Timisoara (DN6), Cruceni (DN59B,DN59D), Teremia Mare (DN59C,DN59E,DN59F,DN59G)."
8.1.31,"Automată, Stație meteo ANM",2026-01-07 08:15:47,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.32,"Automată, Stație meteo ANM",2026-01-07 08:16:11,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.33,"Manuală, personal C.N.A.I.R.",2026-01-07 06:07:09,TIMIS (TM),Lapovita,"Sag (DN58B,DN59,V.T.M.), Carpinis (DN59A,DN59B), Jamu Mare (DN57,DN59), C.I.C Tipari (A1,A6), Lugoj (DN58A,DN6)."
8.1.34,"Automată, Stație meteo ANM",2026-01-07 08:15:56,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.35,"Automată, Stație meteo ANM",2026-01-07 08:16:18,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.36,"Manuală, personal C.N.A.I.R.",2026-01-07 05:35:33,VRANCEA (VN),Fara precipitatii,
