NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-24 14:30:15,ALBA (AB),Lapovita,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-12-24 14:30:31,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-12-24 14:30:32,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-12-24 14:30:55,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-12-24 14:30:19,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2025-12-24 14:31:15,BACAU (BC),Lapovita,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2025-12-24 14:30:23,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2025-12-24 14:30:31,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-24 11:52:06,BRAILA (BR),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-12-24 14:30:35,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2025-12-24 14:30:59,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-24 11:36:01,BRASOV (BV),Ninge slab,"SACELE, BRAN, PREDEAL"
8.1.13,"Automată, Stație meteo ANM",2025-12-24 14:30:26,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Automată, Stație meteo ANM",2025-12-24 14:30:26,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.15,"Automată, Stație meteo ANM",2025-12-24 14:31:01,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2025-12-24 14:30:27,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2025-12-24 14:30:49,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-12-24 13:54:38,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57), Moldova Noua (DN57,DN57A,DN57C), Oravita (DN57B), Bozovici (DN57B)."
8.1.19,"Manuală, personal C.N.A.I.R.",2025-12-24 13:52:56,CARAS-SEVERIN (CS),Lapovita,Carasova (DN58)M Oravita (DN57B).
8.1.20,"Automată, Stație meteo ANM",2025-12-24 14:30:52,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2025-12-24 14:31:04,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.22,"Automată, Stație meteo ANM",2025-12-24 14:30:30,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-12-24 10:51:56,COVASNA (CV),Ninge slab,In loc. Oituz
8.1.24,"Automată, Stație meteo ANM",2025-12-24 14:30:22,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.25,"Automată, Stație meteo ANM",2025-12-24 14:30:26,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.26,"Automată, Stație meteo ANM",2025-12-24 14:30:31,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Automată, Stație meteo ANM",2025-12-24 14:31:16,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.28,"Automată, Stație meteo ANM",2025-12-24 14:30:38,GIURGIU (GR),Burnita,Localitatea: GIURGIU
8.1.29,"Automată, Stație meteo ANM",2025-12-24 14:30:58,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.30,"Automată, Stație meteo ANM",2025-12-24 14:31:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.31,"Automată, Stație meteo ANM",2025-12-24 14:31:11,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.32,"Manuală, personal C.N.A.I.R.",2025-12-24 11:19:19,GORJ (GJ),Ninge,Ranca
8.1.33,"Manuală, personal C.N.A.I.R.",2025-12-24 11:06:07,HARGHITA (HR),Ninge slab,Harghita Toplita Lacu Rosu
8.1.34,"Automată, Stație meteo ANM",2025-12-24 14:30:25,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.35,"Automată, Stație meteo ANM",2025-12-24 14:30:45,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.36,"Manuală, personal C.N.A.I.R.",2025-12-24 13:53:19,HUNEDOARA (HD),Lapovita,Livezeni (DN7A).
8.1.37,"Automată, Stație meteo ANM",2025-12-24 14:31:19,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.38,"Automată, Stație meteo ANM",2025-12-24 14:30:30,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.39,"Automată, Stație meteo ANM",2025-12-24 14:30:40,IASI (IS),Ninsoare,Localitatea: IASI
8.1.40,"Automată, Stație meteo ANM",2025-12-24 14:30:25,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.41,"Automată, Stație meteo ANM",2025-12-24 14:30:33,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
