NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-04 03:30:25,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.2,"Automată, Stație meteo ANM",2026-01-04 03:30:29,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.3,"Automată, Stație meteo ANM",2026-01-04 03:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.4,"Automată, Stație meteo ANM",2026-01-04 03:30:59,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.5,"Automată, Stație meteo ANM",2026-01-04 03:31:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.6,"Automată, Stație meteo ANM",2026-01-04 03:31:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.7,"Automată, Stație meteo ANM",2026-01-04 03:30:38,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2026-01-04 03:30:55,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Automată, Stație meteo ANM",2026-01-04 03:30:57,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.10,"Automată, Stație meteo ANM",2026-01-04 03:30:18,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.11,"Automată, Stație meteo ANM",2026-01-04 03:30:28,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.12,"Automată, Stație meteo ANM",2026-01-04 03:30:40,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.13,"Automată, Stație meteo ANM",2026-01-04 03:30:50,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.14,"Automată, Stație meteo ANM",2026-01-04 03:31:07,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.15,"Automată, Stație meteo ANM",2026-01-04 03:30:47,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.16,"Automată, Stație meteo ANM",2026-01-04 03:30:46,MEHEDINTI (MH),Lapovita,Localitatea: DROBETA TURNU SEVERIN
8.1.17,"Automată, Stație meteo ANM",2026-01-04 03:30:32,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.18,"Automată, Stație meteo ANM",2026-01-04 03:31:17,OLT (OT),Lapovita,Localitatea: SLATINA
8.1.19,"Automată, Stație meteo ANM",2026-01-04 03:30:11,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.20,"Automată, Stație meteo ANM",2026-01-04 03:31:14,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.21,"Automată, Stație meteo ANM",2026-01-04 03:31:26,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.22,"Automată, Stație meteo ANM",2026-01-04 03:31:29,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.23,"Automată, Stație meteo ANM",2026-01-04 03:31:14,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.24,"Automată, Stație meteo ANM",2026-01-04 03:30:45,VALCEA (VL),Burnita,Localitatea: DRAGASANI
